data_family,variable,description,type,unit,linked_attributes,partition,formula,base_variable,modifiers
08_emergency_calls,number_of_calls_from_people_declared_as_confirm_case,,observation,,,"source, geo_code",,,[]
08_emergency_calls,monitoring_of_symptoms_from_emergency_calls,,characteristic,,,,,,[]
09_first_response,ongoing_emergencies_(types),,observation,,,"source, geo_code",,,[]
09_first_response,visits_to_gp_with_compatible_symptoms_(disease_x),,observation,,,"source, geo_code",,,[]
09_first_response,details/type_of_protocol_applied,,characteristic,,,,,,[]
09_first_response,"public_health_staff_(surveillance,prevention_and_control_activities)",,resource,,,,,,[]
09_first_response,emergency_staff_,,resource,,,,,,[]
10_transport,patient_transportation_type_(for_suspicious_or_confirmed_cases),,observation,,,"source, geo_code",,,[]
10_transport,current_ambulance_activity,,observation,,,"source, geo_code",,,[]
10_transport,patient_transfers,,observation,,,"source, geo_code",,,[]
10_transport,"transport_statistics_(duration,times)",,characteristic,,,,,,[]
10_transport,transport_resources_(ambulances),,resource,,,,,,[]
10_transport,ambulances_/_type,,resource,,,,,,[]
10_transport,mass_patient_transport_threshold,,resource,,,,,,[]
10_transport,mass_patient_transport_protocols,,document,,,,,,[]
11_measures,number_of_people_entering_to_the_country_(by_origin),,observation,,,"source, geo_code",,,[]
11_measures,mitigation_measures_and_policies,,observation,,,"source, geo_code",,,[]
11_measures,implemented_measures,,observation,qty,,"source, geo_code",,,[]
11_measures,government_measure,,referential_label,,measure_code,,,,[]
11_measures,measure_code,,referential,,,,,,[]
11_measures,implemented_policy,If a particular gobernment policy is active,observation,qty,,"source, geo_code",,,[]
11_measures,government_policy,COVID-19 Datahub Name for Contact Tracing Policy,referential_label,,policy_code,,,,[]
11_measures,policy_code,COVID-19 Datahub Code for Testing Policy,referential,,,,,,[]
12_population_study,adherence_to_prevention_and_control_measures,,observation,,,"source, geo_code",,,[]
12_population_study,is_people_understanding_public_health_communication,,observation,,,"source, geo_code",,,[]
12_population_study,alerts_&_early_warning_signals,,indicator,,,"source, geo_code",,,[]
12_population_study,social_media_custom_analysis,,indicator,,,"source, geo_code",,,[]
12_population_study,vaccination_acceptance_willingness,,indicator,,,"source, geo_code",,,[]
12_population_study,level_of_trust_in_the_government_and_institutions,,indicator,,,"source, geo_code",,,[]
12_population_study,"measure_social_impact_(psychological,lifestyle)",,indicator,,,"source, geo_code",,,[]
12_population_study,"indirect_impact_on_health_(other_notifiable_disease,disruption_of_services,indirect_deaths_and_morbidity)",,indicator,,,"source, geo_code",,,[]
12_population_study,people_beliefs_and_opinions_on_pandemic,,indicator,,,"source, geo_code",,,[]
12_population_study,most_consulted_public_information_sites,,observation,,,"source, geo_code",,,[]
12_population_study,people_information_needs,,document,,,,,,[]
13_referentials,denominators_for_potential_risk_factors_or_individuals_at_risk,,referential,,,,,,[]
13_referentials,"pathogen_specific_referential_epidemiological_parameters
(host,vector,latency,contagiousness,serial_interval,susceptibility)",,referential,,,,,,[]
13_referentials,symptoms_&_signs_by_pathogen,,referential,,,,,,[]
13_referentials,care_procedures_(for_new_diseases),,referential,,,,,,[]
13_referentials,variant,,referential,,,,,,[]
13_referentials,variant_who_label,,referential_label,,variant,,,,[]
13_referentials,variant_introduction_date,,observation,date,,"source, geo_code",,,[]
13_referentials,sequenced_samples,,observation,,,"source, geo_code",,,[]
13_referentials,denominators_and_maps_for_different_geographic_location_(local_to_international),,referential,,,,,,[]
13_referentials,population,,observation,people,,"source, geo_code",,,"[{""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""vaccination_status"", ""value"": null}]"
13_referentials,"social_determinants_by_area_or_case_(country_of_birth,wealth,studies,occupation)",,referential,,,,,,[]
13_referentials,care_providers_by_area,,referential,,,,,,[]
13_referentials,user_shared_guidelines,,document,,,,,,[]
13_referentials,places_of_infection,,document,,,,,,[]
13_referentials,supplies_for_potential_or_confirmed_effective_medication,,document,,,,,,[]
14_metadata,"variable_definitions_(calcuation_method,description)",,referential,,,,,,[]
14_metadata,source_contact,,referential,,,,,,[]
14_metadata,data_owner,,referential,,,,,,[]
14_metadata,data_providers_for_dashboards,,referential,,,,,,[]
14_metadata,dashboard_profile_eg_emergency,,referential,,,,,,[]
14_metadata,gdpr_compliance,,referential,,,,,,[]
12_population_study,study_name,Name of a scientific study,not characteristic,,,,,,[]
12_population_study,study_estimate_name,Name of a study estimation (time series will only be produced for estimates with the same estimate_name),characteristic,,,,,,[]
12_population_study,study_source_name,Source of a study,not characteristic,,,,,,[]
12_population_study,study_publication_date,Date of publication of a study,not characteristic,,,,,,[]
12_population_study,study_source_type,"Type of source for a study (Preprint, journal, media, etc)",not characteristic,,,,,,[]
12_population_study,study_estimate_grade,Geographical scope of a study (free text),not characteristic,,,,,,[]
12_population_study,study_url,Url of the otiginal study,not characteristic,,,,,,[]
12_population_study,study_type,Type of a study (methodology),not characteristic,,,,,,[]
12_population_study,study_data_quality,data quality evaluation of the study,not_characteristic,,,,,,[]
07_lab,number_detections_variant,,observation,people,,"source, geo_code",,,[]
07_lab,number_detections_mutation,,observation,people,,"source, geo_code",,,[]
13_referentials,gender_code,,referential,,,,,,[]
13_referentials,gender_name,,referential_label,,gender_code,,,,[]
13_referentials,gender_alias,,referential_alias,,gender_code,,,,[]
13_referentials,age_group,,characteristic,range,,,,,[]
01_cases,effective_growth_potential,,indicator,number,,"source, geo_code",,,[]
01_cases,number_of_alerts,,observation,,,"source, alert_topic, geo",,,[]
01_cases,alerts_on_humans,,observation,,,"source, alert_topic, geo",,number_of_alerts,"[{""variable"": ""alert_topic"", ""value"": ""potential_case_in_humans""}]"
01_cases,alerts_on_animals,,observation,,,"source, alert_topic, geo",,number_of_alerts,"[{""variable"": ""alert_topic"", ""value"": ""potential_case_in_animals""}]"
01_cases,alert_topic,,characteristic,,,,,,[]
01_cases,number_of_participants,,observation,people,,"source, geo_code",,population,"[{""variable"": ""case_status"", ""value"": ""participatory_surveillance""}]"
01_cases,participants_declaring_symptoms,,observation,people,,"source, geo_code",,number_of_patients,"[{""variable"": ""case_status"", ""value"": ""participatory_surveillance""}]"
01_cases,ari_ili_patients,,observation,people,,,,number_of_patients,"[{""variable"": ""patient_status"", ""value"": ""ari-ili""}]"
01_cases,hospitalised_sari_patients,,observation,people,,,,number_of_patients,"[{""variable"": ""patient_status"", ""value"": ""sari""}, {""variable"": ""response_status"", ""value"": ""hospitalised""}]"
01_cases,hospitalised_sari_infected_patients,,observation,people,,,,number_of_patients,"[{""variable"": ""patient_status"", ""value"": ""sari""}, {""variable"": ""response_status"", ""value"": ""hospitalised""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
01_cases,positivity_for_influenza_ari_ili,,indicator,,,,,,[]
01_cases,posititivity_for_covid_ari_ili,,indicator,,,,,,[]
01_cases,outbreak_setting,,referential,,,,,,[]
01_cases,detection_mode,,referential,,,,,,[]
01_cases,outbreak_cases,Number of imported cases for the respective pathogen and reporting period,observation,people,,"source, case_status, geo_code",,number_of_cases,"[{""variable"": ""case_status"", ""value"": ""outbreak""}]"
03_patient,comorbidity_code,,referential,,,,,,[]
03_patient,comorbidity_name,,referential,,,,,,[]
12_population_study,article_id,,observation,comma list,,,,,[]
12_population_study,studied_population,,observation,people,,"source, geo_code",,,[]
12_population_study,article_created_at,,private,,,,,,[]
12_population_study,topic,,characteristic,,,,,,[]
12_population_study,article_text,,private,,,,,,[]
12_population_study,article_language,,characteristic,,,,,,[]
12_population_study,article_count,Number of mass media or social media articles by publication date over a particular topic. These articles are classified using Machine learning algorithms on several public health topics,observation,qty,,"source, geo_code,sentiment,emotion,aspect,suggestion,is_suggestion",,,[]
12_population_study,cum_article_count,Cummulative number of mass media or social media articles by publication date over a particular topic. These articles are classified using Machine learning algorithms on several public health topics,observation,qty,,"source, geo_code,sentiment,emotion,aspect,suggestion,is_suggestion","cum_articles(reporting_period, article_count)",,[]
12_population_study,article_alert,,indicator,,,"source, geo_code,sentiment,emotion,aspect,suggestion,is_suggestion",,,[]
12_population_study,sentiment,,characteristic,,,,,,[]
12_population_study,emotion,,characteristic,,,,,,[]
12_population_study,suggestion,,characteristic,,,,,,[]
12_population_study,is_suggestion,,characteristic,,,,,,[]
12_population_study,aspect,,characteristic,,,,,,[]
13_referentials,geo_airport_code,International airport identifier,referential_alias,,geo_code,,,,"[{""variable"": ""geo_level"", ""value"": ""country""},{""variable"":""alias_group"", ""value"":""iso_2""}]"
13_referentials,geo_airport_origin_code,International airport identifier for origin countries,referential_alias,,country_of_origin_code,"source, country_of_origin_code",,,"[{""variable"": ""geo_level"", ""value"": ""country""},{""variable"":""alias_group"", ""value"":""iso_origin_2""}]"
13_referentials,incoming_flights,Number of international incoming flights per country ,observation,qty,,"source, geo_code",,,[]
