data_family,variable,description,type,unit,linked_attributes,partition,formula,base_variable,no_report,synthetic_tag,synthetic_blocker,modifiers
03_patient,beds_occupancy_ratio,,indicator,qty,,"Source, resource_type, geo_code","beds_occupancy_ratio(reporting_period, hospitalised_infected_patients, number_of_operable_beds)",,,,,"[{""variable"": ""resource_type"", ""value"": ""bed""}, {""variable"": ""bed_type"", ""value"": ""operable""}]"
03_patient,icu_occupancy_ratio,,indicator,qty,,"Source, resource_type, geo_code","icu_occupancy_ratio(reporting_period, hospitalised_infected_patients_in_icu, number_of_icu_operable_beds)",,,,,"[{""variable"": ""resource_type"", ""value"": ""bed""}, {""variable"": ""bed_type"", ""value"": ""icu""}]"
03_patient,number_of_nurses_available,,resource,qty,,"Source, resource_type, geo_code",,number_of_resources,,,,"[{""variable"": ""resource_type"", ""value"": ""staff""}, {""variable"": ""staff_type"", ""value"": ""nurse""}]"
03_patient,number_of_physicians_available,,resource,qty,,"Source, resource_type, geo_code",,number_of_resources,,,,"[{""variable"": ""resource_type"", ""value"": ""staff""}, {""variable"": ""staff_type"", ""value"": ""physician""}]"
03_patient,number_of_icu_specialist_anesthesiologist_available,,resource,qty,,"Source, resource_type, geo_code",,number_of_resources,,,,"[{""variable"": ""resource_type"", ""value"": ""staff""}, {""variable"": ""staff_type"", ""value"": ""icu_specialist-anesthesiologist""}]"
03_patient,ph_staff,,resource,qty,,"Source, resource_type, geo_code",,number_of_resources,,,,"[{""variable"": ""resource_type"", ""value"": ""staff""}, {""variable"": ""staff_type"", ""value"": ""ph_staff""}]"
03_patient,ph_staff_working_in_contact_tracing,,resource,qty,,"Source, resource_type, geo_code",,number_of_resources,,,,"[{""variable"": ""resource_type"", ""value"": ""staff""}, {""variable"": ""staff_type"", ""value"": ""ph_staff""}, {""variable"": ""response_type"", ""value"": ""contact-tracing""}]"
03_patient,number_of_emergency_staff,,resource,qty,,"Source, resource_type, geo_code",,number_of_resources,,,,"[{""variable"": ""resource_type"", ""value"": ""staff""}, {""variable"": ""response_type"", ""value"": ""emergency""}]"
03_patient,number_of_hcw_hospital_level,,resource,qty,,"Source, resource_type, geo_code",,number_of_resources,,,,"[{""variable"": ""resource_type"", ""value"": ""staff""}, {""variable"": ""response_type"", ""value"": ""hospital""}, {""variable"": ""staff_type"", ""value"": ""hcw""}]"
03_patient,staff_type,,characteristic,,,,,,,,,
03_patient,people_vaccinated_hcw,,observation,qty,,"source, geo_code",,people_vaccinated,TRUE,missing_real_data_2022,,"[{""variable"": ""population_type"", ""value"": ""hcw""}]"
03_patient,people_vaccinated_hcw_admin_staff,,indicator,qty,,"source, geo_code","people_vaccinated_hcw_admin_staff(reporting_period, people_vaccinated_hcw)",people_vaccinated,TRUE,missing_real_data_2022,,"[{""variable"": ""population_type"", ""value"": ""hcw_admin_staff""}]"
03_patient,people_vaccinated_hcw_doctors,,indicator,qty,,"source, geo_code","people_vaccinated_hcw_doctors(reporting_period, people_vaccinated_hcw)",people_vaccinated,TRUE,missing_real_data_2022,,"[{""variable"": ""population_type"", ""value"": ""hcw_doctors""}]"
03_patient,people_vaccinated_hcw_emergency_responders,,indicator,qty,,"source, geo_code","people_vaccinated_hcw_emergency_responders(reporting_period, people_vaccinated_hcw)",people_vaccinated,TRUE,missing_real_data_2022,,"[{""variable"": ""population_type"", ""value"": ""hcw_emergency_responders""}]"
03_patient,people_vaccinated_hcw_nurses,,indicator,qty,,"source, geo_code","people_vaccinated_hcw_nurses(reporting_period, people_vaccinated_hcw)",people_vaccinated,TRUE,missing_real_data_2022,,"[{""variable"": ""population_type"", ""value"": ""hcw_nurses""}]"
03_patient,population_hcw,,observation,qty,,"source, geo_code",,population,TRUE,missing_real_data_2022,,"[{""variable"": ""population_type"", ""value"": ""hcw""}]"
03_patient,population_hcw_admin_staff,,indicator,qty,,"source, geo_code","population_hcw_admin_staff(reporting_period, population_hcw)",population,TRUE,missing_real_data_2022,,"[{""variable"": ""population_type"", ""value"": ""hcw_admin_staff""}]"
03_patient,population_hcw_doctors,,indicator,qty,,"source, geo_code","population_hcw_doctors(reporting_period, population_hcw)",population,TRUE,missing_real_data_2022,,"[{""variable"": ""population_type"", ""value"": ""hcw_doctors""}]"
03_patient,population_hcw_emergency_responders,,indicator,qty,,"source, geo_code","population_hcw_emergency_responders(reporting_period, population_hcw)",population,TRUE,missing_real_data_2022,,"[{""variable"": ""population_type"", ""value"": ""hcw_emergency_responders""}]"
03_patient,population_hcw_nurses,,indicator,qty,,"source, geo_code","population_hcw_nurses(reporting_period, population_hcw)",population,TRUE,missing_real_data_2022,,"[{""variable"": ""population_type"", ""value"": ""hcw_nurses""}]"
03_patient,response_type,,characteristic,,,,,,,,,
03_patient,resource_type,,characteristic,,,,,,,,,
03_patient,qty_of_hospital_resources,,resource,qty,,"source, geo_code",,,,,,
03_patient,number_of_hospital_resources_dependencies,,resource,qty,,"source, geo_code",,,,,,
03_patient,hospital_admissions_per_100k,Hospital admission rate for COVID-19 each 100.000 people by week and country ,observation,qty,,"source, geo_code",,admissions_per_100k,,,,"[{""variable"": ""care_type"", ""value"": ""hospitalised""}]"
03_patient,hospital_admissions,Hospital admission rate for COVID-19 by week and country ,indicator,qty,,"source, geo_code","hospital_admissions(reporting_week, hospital_admissions_per_100k, population)",admissions,,,,"[{""variable"": ""care_type"", ""value"": ""hospitalised""}]"
03_patient,hospital_admissions_comorbidities,Number of Hospital admission with comorbidities  (underlying health condition) for COVID-19 by week and country ,indicator,qty,,"source, geo_code","hospital_admissions_comorbidities(reporting_period, hospital_admissions)",admissions,,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""care_type"", ""value"": ""hospitalised""}, {""variable"":""population_type"", ""value"":""uhc""}]"
03_patient,hospital_admissions_comorbidities_per_100k,Proportion of Hospital admission with comorbidities (underlying health condition) for COVID-19 by week and country ,indicator,qty,,"source, geo_code","hospital_admissions_comorbidities_per_100k(reporting_date, hospital_admissions_comorbidities, population)",admissions_per_100k,,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""care_type"", ""value"": ""hospitalised""}, {""variable"":""population_type"", ""value"":""uhc""}]"
03_patient,icu_admissions_per_100k,ICU admission rate for COVID-19 each 100.000 people by week and country ,observation,qty,,"source, geo_code",,admissions_per_100k,,,,"[{""variable"": ""care_type"", ""value"": ""hospitalised""}, {""variable"": ""bed_type"", ""value"": ""icu""}]"
03_patient,icu_admissions,ICU admission rate for COVID-19 each 100.000 people by week and country ,observation,qty,,"source, geo_code","icu_admissions(reporting_week, icu_admissions_per_100k, population)",admissions,,,,"[{""variable"": ""care_type"", ""value"": ""hospitalised""}, {""variable"": ""bed_type"", ""value"": ""icu""}]"
03_patient,hospitalised_patients_per_100k,Number of occupied hospital beds each 100.000 people by day and country,indicator,qty,,"Source, care_type, geo_code","hospitalised_patients_per_100k(reporting_date, hospitalised_infected_patients, population)",,,,,
03_patient,number_of_visits,,indicator,people/people,,"source, geo_code",,,,,,
03_patient,number_of_visits_per_100,,indicator,people/people,,"source, geo_code",,,,,,
03_patient,number_of_visits_per_100_low_ci,,indicator,people/people,,"source, geo_code",,,,,,
03_patient,number_of_visits_per_100_high_ci,,indicator,people/people,,"source, geo_code",,,,,,
03_patient,number_of_hospital_staff,Health personnel by country and NUTS2,resource,people,,"source, geo_code",,,,,,
04_tests,performed_tests,,observation,qty,,"Source, test_result, test_type, geo_code",,,,,,"[{""variable"": ""case_status"", ""value"": null}]"
04_tests,new_performed_tests,,observation,qty,,"Source, test_result, test_type, geo_code","cum_perf_tests_to_daily(reporting_period, performed_tests)",,,,,"[{""variable"": ""case_status"", ""value"": null}]"
04_tests,new_performed_tests_per_100k,Number of performed tests each 100.000 people by day and country,indicator,qty,,"Source, test_result, test_type, geo_code","new_performed_tests_per_100k(reporting_period, new_performed_tests, population)",,,,,
04_tests,new_performed_tests_unknown,Number of performed tests by day and country (Test Type = unknown),indicator,qty,,"Source, test_result, test_type, geo_code","new_performed_tests_unknown(reporting_period, new_performed_tests)",new_performed_tests,TRUE,missing_real_data_2022_c19datahub,"age_group, gender_code, comorbidity_code","[{""variable"": ""test_type"", ""value"": ""unknown""}]"
04_tests,new_performed_tests_naats,Number of performed tests by day and country (Test Type = NAATs),indicator,qty,,"Source, test_result, test_type, geo_code","new_performed_tests_naats(reporting_period, new_performed_tests)",new_performed_tests,TRUE,missing_real_data_2022_c19datahub,"age_group, gender_code, comorbidity_code","[{""variable"": ""test_type"", ""value"": ""naats""}]"
04_tests,new_performed_tests_antigen,Number of performed tests by day and country (Test Type = antigen),indicator,qty,,"Source, test_result, test_type, geo_code","new_performed_tests_antigen(reporting_period, new_performed_tests)",new_performed_tests,TRUE,missing_real_data_2022_c19datahub,"age_group, gender_code, comorbidity_code","[{""variable"": ""test_type"", ""value"": ""antigen""}]"
04_tests,positive_results,,observation,qty,,"Source, test_result, test_type, geo_code",,new_performed_tests,,,,"[{""variable"": ""test_result"", ""value"": ""positive""}]"
04_tests,negative_results,,observation,qty,,"Source, test_result, test_type, geo_code",,new_performed_tests,,,,"[{""variable"": ""test_result"", ""value"": ""negative""}]"
04_tests,inconclusive_results,,observation,qty,,"Source, test_result, test_type, geo_code",,new_performed_tests,,,,"[{""variable"": ""test_result"", ""value"": ""inconclusive""}]"
04_tests,unknown_results,,observation,qty,,"Source, test_result, test_type, geo_code",,new_performed_tests,,,,"[{""variable"": ""test_result"", ""value"": ""unknown""}]"
04_tests,available_tests,,observation,qty,,"Source, test_result, test_type, geo_code",,,,,,
04_tests,test_result,,characteristic,,,,,,,,,
04_tests,epidemiological_surveys_answer,,observation,qty,,"source, geo_code",,,,,,
04_tests,positivity_rate,Number of positive tests cases divided by the size of the target population,indicator,people/people,,"Source, test_result, geo_code","positivity_rate(reporting_period, confirmed_cases, new_performed_tests, pathogen_code)",,,,,
04_tests,number_of_test_staff,,resource,people,,"source, geo_code",,,,,,
04_tests,qty_of_test_resources,,resource,qty,,"source, geo_code",,,,,,
04_tests,number_of_test_resources_dependencies,,resource,qty,,"source, geo_code",,,,,,
05_vaccination,doses_injected,Number of vaccine doses injected all types of vaccines combined by week and country,observation,qty,,"Source, vaccination_status, geo_code","new_to_dosed_injected(reporting_period, new_doses_injected)",,,,,
05_vaccination,new_doses_injected,Number of vaccine doses injected all types of vaccines combined by week and country,observation,qty,,"Source, vaccination_status, geo_code","cum_doses_to_daily(reporting_period, doses_injected)",,,,,
05_vaccination,people_vaccinated,,observation,people,,"Source, vaccination_status, geo_code","new_to_people_vaccinated(reporting_period, new_people_vaccinated)",,,,,
05_vaccination,one_dose_vaccinated,,observation,people,,"Source, vaccination_status, geo_code",,people_vaccinated,,,,"[{""variable"": ""vaccination_status"", ""value"": ""one_dose""}]"
05_vaccination,two_doses_vaccinated,,observation,people,,"Source, vaccination_status, geo_code",,people_vaccinated,,,,"[{""variable"": ""vaccination_status"", ""value"": ""two_doses""}]"
05_vaccination,additional_1_doses_vaccinated,,observation,people,,"Source, vaccination_status, geo_code",,people_vaccinated,,,,"[{""variable"": ""vaccination_status"", ""value"": ""1_additional_doses""}]"
05_vaccination,additional_2_doses_vaccinated,,observation,people,,"Source, vaccination_status, geo_code",,people_vaccinated,,,,"[{""variable"": ""vaccination_status"", ""value"": ""2_additional_doses""}]"
05_vaccination,additional_3_doses_vaccinated,,observation,people,,"Source, vaccination_status, geo_code",,people_vaccinated,,,,"[{""variable"": ""vaccination_status"", ""value"": ""3_additional_doses""}]"
05_vaccination,people_vaccinated_for_female,Number of people vaccinated by Gender (Female),indicator,people,,"Source, vaccination_status, geo_code","people_vaccinated_for_female(reporting_date, people_vaccinated)",people_vaccinated,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""gender_code"", ""value"": ""F""}]"
05_vaccination,people_vaccinated_for_male,Number of people vaccinated by Gender (Male),indicator,people,,"Source, vaccination_status, geo_code","people_vaccinated_for_male(reporting_date, people_vaccinated)",people_vaccinated,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""gender_code"", ""value"": ""M""}]"
05_vaccination,vaccination_coverage,Number of vaccinated individuals divided by the size of the target population,indicator,people,,"Source, vaccination_status, geo_code","vaccination_coverage(reporting_period, people_vaccinated, population, pathogen_code)",,,,,
05_vaccination,vaccination_coverage_one_dose,Number of vaccinated individuals with 1 dose divided by the size of the target population,indicator,people,,"Source, vaccination_status, geo_code",,vaccination_coverage,,,,"[{""variable"": ""vaccination_status"", ""value"": ""one_dose""}]"
05_vaccination,vaccination_coverage_two_doses,Number of vaccinated individuals with 2 doses divided by the size of the target population,indicator,people,,"Source, vaccination_status, geo_code",,vaccination_coverage,,,,"[{""variable"": ""vaccination_status"", ""value"": ""two_doses""}]"
05_vaccination,vaccination_coverage_additional_1_dose,Number of vaccinated individuals with 3+ doses divided by the size of the target population,indicator,people,,"Source, vaccination_status, geo_code",,vaccination_coverage,,,,"[{""variable"": ""vaccination_status"", ""value"": ""1_additional_doses""}]"
05_vaccination,vaccination_coverage_additional_2_doses,Number of vaccinated individuals with 3+ doses divided by the size of the target population,indicator,people,,"Source, vaccination_status, geo_code",,vaccination_coverage,,,,"[{""variable"": ""vaccination_status"", ""value"": ""2_additional_doses""}]"
05_vaccination,vaccination_coverage_additional_3_doses,Number of vaccinated individuals with 3+ doses divided by the size of the target population,indicator,people,,"Source, vaccination_status, geo_code",,vaccination_coverage,,,,"[{""variable"": ""vaccination_status"", ""value"": ""3_additional_doses""}]"
05_vaccination,new_people_vaccinated,,observation,people,,"Source, vaccination_status, geo_code","people_vaccinated_to_daily(reporting_period, people_vaccinated)",,,,,
05_vaccination,new_one_dose,,observation,qty,,"Source, vaccination_status, geo_code",,new_people_vaccinated,,,,"[{""variable"": ""vaccination_status"", ""value"": ""one_dose""}]"
05_vaccination,new_two_doses,,observation,qty,,"Source, vaccination_status, geo_code",,new_people_vaccinated,,,,"[{""variable"": ""vaccination_status"", ""value"": ""two_doses""}]"
05_vaccination,new_additional_1_dose,,observation,qty,,"Source, vaccination_status, geo_code",,new_people_vaccinated,,,,"[{""variable"": ""vaccination_status"", ""value"": ""1_additional_doses""}]"
05_vaccination,new_additional_2_doses,,observation,qty,,"Source, vaccination_status, geo_code",,new_people_vaccinated,,,,"[{""variable"": ""vaccination_status"", ""value"": ""2_additional_doses""}]"
05_vaccination,new_additional_3_doses,,observation,qty,,"Source, vaccination_status, geo_code",,new_people_vaccinated,,,,"[{""variable"": ""vaccination_status"", ""value"": ""3_additional_doses""}]"
05_vaccination,vaccination_status,,characteristic,,,,,,,,,
13_referentials,population_type,,referential,,,,,,,,,
13_referentials,population_group,,referential_label,,population_type,,,,,,,
05_vaccination,resource_status,,characteristic,,,,,,,,,
05_vaccination,vaccin_code,,referential,,,,,,,,,
05_vaccination,vaccin,,referential_label,,vaccin_code,,,,,,,
06_contact_tracing,number_of_index_cases_studied_,,observation,,,"source, geo_code",,,,,,
06_contact_tracing,people_followed_by_contact_tracing,,observation,,,"source, geo_code",,,,,,
06_contact_tracing,total_cases_identified_for_contact_tracing,,observation,,,"source, geo_code",,people_followed_by_contact_tracing,,,,"[{""variable"": ""contact_status"", ""value"": ""case""}]"
06_contact_tracing,total_cases_previously_identified_as_contact,,observation,,,"source, geo_code",,people_followed_by_contact_tracing,,,,"[{""variable"": ""contact_status"", ""value"": ""case""}, {""variable"": ""case_origin"", ""value"": ""contact_transformed""}]"
06_contact_tracing,total_cases_reached_for_contact_tracing,,observation,,,"source, geo_code",,people_followed_by_contact_tracing,,,,"[{""variable"": ""contact_status"", ""value"": ""case""}, {""variable"": ""reached_status"", ""value"": ""reached""}]"
06_contact_tracing,total_cases_reached_for_contact_tracing_within_a_day,,observation,,,"source, geo_code",,people_followed_by_contact_tracing,,,,"[{""variable"": ""contact_status"", ""value"": ""case""}, {""variable"": ""reached_status"", ""value"": ""reached""}, {""variable"": ""contact_delay"", ""value"": ""within_a_day""}]"
06_contact_tracing,total_contacts_identified,,observation,,,"source, geo_code",,people_followed_by_contact_tracing,,,,"[{""variable"": ""contact_status"", ""value"": ""contact""}]"
06_contact_tracing,total_contacts_identified_and_reached,,observation,,,"source, geo_code",,people_followed_by_contact_tracing,,,,"[{""variable"": ""contact_status"", ""value"": ""contact""}, {""variable"": ""reached_status"", ""value"": ""reached""}]"
06_contact_tracing,total_contacts_identified_and_reached_within_day,,observation,,,"source, geo_code",,people_followed_by_contact_tracing,,,,"[{""variable"": ""contact_status"", ""value"": ""contact""}, {""variable"": ""reached_status"", ""value"": ""reached""}, {""variable"": ""contact_delay"", ""value"": ""within_a_day""}]"
06_contact_tracing,total_contacts_turning_positive,,observation,,,"source, geo_code",,people_followed_by_contact_tracing,,,,"[{""variable"": ""contact_status"", ""value"": ""contact""}, {""variable"": ""case_origin"", ""value"": ""contact_transformed""}]"
06_contact_tracing,reached_status,,characteristic,,,,,,,,,
06_contact_tracing,contact_status,,characteristic,,,,,,,,,
06_contact_tracing,contact_delay,,characteristic,,,,,,,,,
06_contact_tracing,case_origin,,characteristic,,,,,,,,,
06_contact_tracing,proportion_of_new_cases_that_are_part_of_known_transmission_chains,,indicator,,,"source, geo_code",,,,,,
06_contact_tracing,"n_of_contacts,secondary_and_terciary_cases_per_index_case",,indicator,,,"source, geo_code",,,,,,
06_contact_tracing,number_of_clusters_found_(and_cluster_type_-_definition),,characteristic,,,,,,,,,
06_contact_tracing,confirmed_cases_that_had_travel_during_infectious_period,,observation,,,"source, geo_code",,,,,,
06_contact_tracing,types_of_contact,,characteristic,,,,,,,,,
06_contact_tracing,"contact_tracing_details_at_individual_level:_travel,contacts,date_of_isolation,date_of_quarantine,transmission_chains",,observation,,,"source, geo_code",,,,,,
06_contact_tracing,cluster_identification_and_characterisation,,characteristic,,,,,,,,,
06_contact_tracing,notification_delay_(onset_of_symptoms_-_notification_date),,indicator,,,"source, geo_code",,,,,,
06_contact_tracing,contact_tracers_(staff_working_in_contact_tracing),,resource,,,"source, geo_code",,,,,,
04_tests,number_of_test_performed_(overall_and_by_individual),,observation,,,"source, geo_code",,,,,,
07_lab,speed_of_spread_of_variants_(proportion_among_overall_cases),,observation,,,"source, geo_code",,,,,,
04_tests,sero_prevalence,,indicator,people/people,,"source, geo_code",,,,,,
04_tests,test_type,,characteristic,,,,,,,,,
07_lab,seaway_water_virus_presence_(and_levels),,observation,,,"source, geo_code",,,,,,
07_lab,mutation_position,,characteristic,,,,,,,,,
07_lab,mutation_type,,characteristic,,,,,,,,,
07_lab,possibility_to_link_lab_data_with_cases/patient_data,,characteristic,,,,,,,,,
07_lab,possibility_to_associate_lab_data_with_aggregated_epidemiological_data,,characteristic,,,,,,,,,
07_lab,sensibility_&_specificity_of_test_methods,,document,,,,,,,,,
08_emergency_calls,monitoring_number_of_emergency_calls_(overall_and_by_syndrome),,observation,,,"source, geo_code",,,,,,
08_emergency_calls,"comparison_current_situation_with_peacetime_symptoms,notifications_and_diagnostic_rates",,observation,,,"source, geo_code",,,,,,
08_emergency_calls,severity_of_victims_(at_call_and_scene),,characteristic,,,,,,,,,
08_emergency_calls,number_of_calls_from_people_declared_as_confirm_case,,observation,,,"source, geo_code",,,,,,
08_emergency_calls,monitoring_of_symptoms_from_emergency_calls,,characteristic,,,,,,,,,
09_first_response,ongoing_emergencies_(types),,observation,,,"source, geo_code",,,,,,
09_first_response,visits_to_gp_with_compatible_symptoms_(disease_x),,observation,,,"source, geo_code",,,,,,
09_first_response,details/type_of_protocol_applied,,characteristic,,,,,,,,,
09_first_response,"public_health_staff_(surveillance,prevention_and_control_activities)",,resource,,,"source, geo_code",,,,,,
09_first_response,emergency_staff_,,resource,,,"source, geo_code",,,,,,
10_transport,patient_transportation_type_(for_suspicious_or_confirmed_cases),,observation,,,"source, geo_code",,,,,,
10_transport,current_ambulance_activity,,observation,,,"source, geo_code",,,,,,
10_transport,patient_transfers,,observation,,,"source, geo_code",,,,,,
10_transport,"transport_statistics_(duration,times)",,characteristic,,,,,,,,,
10_transport,transport_resources_(ambulances),,resource,,,"source, geo_code",,,,,,
10_transport,ambulances_/_type,,resource,,,"source, geo_code",,,,,,
10_transport,mass_patient_transport_threshold,,resource,,,"source, geo_code",,,,,,
10_transport,mass_patient_transport_protocols,,document,,,,,,,,,
11_measures,number_of_people_entering_to_the_country_(by_origin),,observation,,,"source, geo_code",,,,,,
11_measures,mitigation_measures_and_policies,,observation,,,"source, geo_code",,,,,,
11_measures,implemented_measures,,observation,qty,,"source, geo_code",,,,,,
11_measures,government_measure,,referential_label,,measure_code,,,,,,,
11_measures,measure_code,,referential,,,,,,,,,
11_measures,implemented_policy,If a particular gobernment policy is active,observation,qty,,"source, geo_code",,,,,,
11_measures,government_policy,COVID-19 Datahub Name for Contact Tracing Policy or testing,referential_label,,policy_code,,,,,,,
11_measures,policy_code,COVID-19 Datahub Code for Contact Tracing Policy or testing,referential,,,,,,,,,
11_measures,policy_type,COVID-19 Datahub Type for Contact Tracing Policy or testing,characteristic,,policy_code,,,,,,,
12_population_study,adherence_to_prevention_and_control_measures,,observation,,,"source, geo_code",,,,,,
12_population_study,is_people_understanding_public_health_communication,,observation,,,"source, geo_code",,,,,,
12_population_study,alerts_&_early_warning_signals,,indicator,,,"source, geo_code",,,,,,
12_population_study,social_media_custom_analysis,,indicator,,,"source, geo_code",,,,,,
12_population_study,vaccination_acceptance_willingness,,indicator,,,"source, geo_code",,,,,,
12_population_study,level_of_trust_in_the_government_and_institutions,,indicator,,,"source, geo_code",,,,,,
12_population_study,"measure_social_impact_(psychological,lifestyle)",,indicator,,,"source, geo_code",,,,,,
12_population_study,"indirect_impact_on_health_(other_notifiable_disease,disruption_of_services,indirect_deaths_and_morbidity)",,indicator,,,"source, geo_code",,,,,,
12_population_study,people_beliefs_and_opinions_on_pandemic,,indicator,,,"source, geo_code",,,,,,
12_population_study,most_consulted_public_information_sites,,observation,,,"source, geo_code",,,,,,
12_population_study,people_information_needs,,document,,,,,,,,,
13_referentials,denominators_for_potential_risk_factors_or_individuals_at_risk,,referential,,,,,,,,,
13_referentials,"pathogen_specific_referential_epidemiological_parameters
(host,vector,latency,contagiousness,serial_interval,susceptibility)",,referential,,,,,,,,,
13_referentials,symptoms_&_signs_by_pathogen,,referential,,,,,,,,,
13_referentials,care_procedures_(for_new_diseases),,referential,,,,,,,,,
13_referentials,variant,,referential,,,,,,,,,
13_referentials,variant_who_label,,referential_label,,variant,,,,,,,
13_referentials,variant_introduction_date,,observation,date,,"source, geo_code",,,,,,
13_referentials,sequenced_samples,,observation,,,"source, geo_code",,,,,,
13_referentials,denominators_and_maps_for_different_geographic_location_(local_to_international),,referential,,,,,,,,,
13_referentials,population,,observation,people,,"source, geo_code",,,,,,"[{""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""vaccination_status"", ""value"": null}, {""variable"": ""variant"", ""value"": null}, {""variable"": ""care_type"", ""value"": null}, {""variable"": ""bed_type"", ""value"": null}, {""variable"": ""test_type"", ""value"": null}]"
13_referentials,population_for_female,Population by Gender (Female),indicator,people,,"source, geo_code","population_for_female(reporting_date, population)",population,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""vaccination_status"", ""value"": null}, {""variable"": ""variant"", ""value"": null}, {""variable"": ""gender_code"", ""value"": ""F""}]"
13_referentials,population_for_male,Population by Gender (Male),indicator,people,,"source, geo_code","population_for_male(reporting_date, population)",population,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""vaccination_status"", ""value"": null}, {""variable"": ""variant"", ""value"": null}, {""variable"": ""gender_code"", ""value"": ""M""}]"
13_referentials,population_with_diabetes,Population by Comorbidity (Diabetes),indicator,people,,"source, geo_code","population_with_diabetes(reporting_date, population)",population,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""vaccination_status"", ""value"": null}, {""variable"": ""variant"", ""value"": null}, {""variable"": ""comorbidity_code"", ""value"": ""diabetes""}]"
13_referentials,population_with_kidney,Population by Comorbidity (Chronic Kidney Disease),indicator,people,,"source, geo_code","population_with_kidney(reporting_date, population)",population,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""vaccination_status"", ""value"": null}, {""variable"": ""variant"", ""value"": null}, {""variable"": ""comorbidity_code"", ""value"": ""chronic_kidney_disease""}]"
13_referentials,population_with_obesity,Population by Comorbidity (Obesity),indicator,people,,"source, geo_code","population_with_obesity(reporting_date, population)",population,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""vaccination_status"", ""value"": null}, {""variable"": ""variant"", ""value"": null}, {""variable"": ""comorbidity_code"", ""value"": ""obesity""}]"
13_referentials,population_with_respiratory_disease,Population by Comorbidity (Respiratory Disease),indicator,people,,"source, geo_code","population_with_respiratory_disease(reporting_date, population)",population,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""vaccination_status"", ""value"": null}, {""variable"": ""variant"", ""value"": null}, {""variable"": ""comorbidity_code"", ""value"": ""chronic_obstructive_respiratory_disease""}]"
13_referentials,population_with_comorbidity,Population with a comorbidity (underlying health condition),indicator,people,,"source, geo_code","population_with_comorbidity(reporting_date, population)",population,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""vaccination_status"", ""value"": null}, {""variable"": ""variant"", ""value"": null}, {""variable"": ""population_type"", ""value"": ""uhc""}]"
13_referentials,"social_determinants_by_area_or_case_(country_of_birth,wealth,studies,occupation)",,referential,,,,,,,,,
13_referentials,care_providers_by_area,,referential,,,,,,,,,
13_referentials,user_shared_guidelines,,document,,,,,,,,,
13_referentials,places_of_infection,,document,,,,,,,,,
13_referentials,supplies_for_potential_or_confirmed_effective_medication,,document,,,,,,,,,
14_metadata,"variable_definitions_(calcuation_method,description)",,referential,,,,,,,,,
14_metadata,source_contact,,referential,,,,,,,,,
14_metadata,data_owner,,referential,,,,,,,,,
14_metadata,data_providers_for_dashboards,,referential,,,,,,,,,
14_metadata,dashboard_profile_eg_emergency,,referential,,,,,,,,,
14_metadata,gdpr_compliance,,referential,,,,,,,,,
12_population_study,study_name,Name of a scientific study,not characteristic,,,,,,,,,
12_population_study,study_estimate_name,Name of a study estimation (time series will only be produced for estimates with the same estimate_name),characteristic,,,,,,,,,
12_population_study,study_source_name,Source of a study,not characteristic,,,,,,,,,
12_population_study,study_publication_date,Date of publication of a study,not characteristic,,,,,,,,,
12_population_study,study_source_type,"Type of source for a study (Preprint, journal, media, etc)",not characteristic,,,,,,,,,
12_population_study,study_estimate_grade,Geographical scope of a study (free text),not characteristic,,,,,,,,,
12_population_study,study_url,Url of the otiginal study,not characteristic,,,,,,,,,
12_population_study,study_type,Type of a study (methodology),not characteristic,,,,,,,,,
12_population_study,study_data_quality,data quality evaluation of the study,not characteristic,,,,,,,,,
07_lab,number_detections_variant,,observation,people,,"source, geo_code",,,,,,
07_lab,number_detections_mutation,,observation,people,,"source, geo_code",,,,,,
13_referentials,gender_code,,referential,,,,,,,,,
