Time,Age,model_val,synthetic_val,indicator,country,population
111,<25,0.03664585600999981,0,Deaths,DE,19905065
111,25-50,121.42444118000003,141,Deaths,DE,25855651
111,50+,4.681509487,2,Deaths,DE,37394315
112,<25,0.0328558858900001,0,Deaths,DE,19905065
112,25-50,115.3503502399999,124,Deaths,DE,25855651
112,50+,4.516142433999988,1,Deaths,DE,37394315
113,<25,0.02936406804000047,0,Deaths,DE,19905065
113,25-50,109.33736958999998,94,Deaths,DE,25855651
113,50+,4.349088308000006,3,Deaths,DE,37394315
114,<25,0.026161743019999406,1,Deaths,DE,19905065
114,25-50,103.41904195999996,86,Deaths,DE,25855651
114,50+,4.181370748999996,5,Deaths,DE,37394315
115,<25,0.023238195710000298,0,Deaths,DE,19905065
115,25-50,97.6244984799996,74,Deaths,DE,25855651
115,50+,4.013917013999986,0,Deaths,DE,37394315
116,<25,0.02058097503000056,0,Deaths,DE,19905065
116,25-50,91.97858816000007,98,Deaths,DE,25855651
116,50+,3.847557729000016,3,Deaths,DE,37394315
117,<25,0.018176203919999523,0,Deaths,DE,19905065
117,25-50,86.50205035999988,65,Deaths,DE,25855651
117,50+,3.6830278850000013,4,Deaths,DE,37394315
118,<25,0.016008915380000488,0,Deaths,DE,19905065
118,25-50,81.21173240000007,47,Deaths,DE,25855651
118,50+,3.520969407999985,2,Deaths,DE,37394315
119,<25,0.014063406389999145,0,Deaths,DE,19905065
119,25-50,76.12084609000067,102,Deaths,DE,25855651
119,50+,3.361935157000005,4,Deaths,DE,37394315
120,<25,0.012323587050000029,0,Deaths,DE,19905065
120,25-50,71.2392534799992,88,Deaths,DE,25855651
120,50+,3.2063940090000074,3,Deaths,DE,37394315
121,<25,0.010773302880000557,0,Deaths,DE,19905065
121,25-50,66.57377110000016,60,Deaths,DE,25855651
121,50+,3.0547366699999827,5,Deaths,DE,37394315
122,<25,0.009396615740000058,0,Deaths,DE,19905065
122,25-50,62.12848320000012,71,Deaths,DE,25855651
122,50+,2.907281869000002,4,Deaths,DE,37394315
123,<25,0.008178036489999485,0,Deaths,DE,19905065
123,25-50,57.905055600000196,52,Deaths,DE,25855651
123,50+,2.764282718000004,4,Deaths,DE,37394315
124,<25,0.0071027079300005624,0,Deaths,DE,19905065
124,25-50,53.9030428899996,64,Deaths,DE,25855651
124,50+,2.6259330379999994,0,Deaths,DE,37394315
125,<25,0.0061565407300001596,0,Deaths,DE,19905065
125,25-50,50.12018393000017,53,Deaths,DE,25855651
125,50+,2.492373502000021,5,Deaths,DE,37394315
126,<25,0.005326307009999809,0,Deaths,DE,19905065
126,25-50,46.55268080000042,71,Deaths,DE,25855651
126,50+,2.3636975459999974,2,Deaths,DE,37394315
127,<25,0.004599697359999766,0,Deaths,DE,19905065
127,25-50,43.195458669999425,34,Deaths,DE,25855651
127,50+,2.239956933000002,1,Deaths,DE,37394315
128,<25,0.003965347150000298,0,Deaths,DE,19905065
128,25-50,40.04240448000019,48,Deaths,DE,25855651
128,50+,2.1211669659999757,0,Deaths,DE,37394315
129,<25,0.0034128381500000415,0,Deaths,DE,19905065
129,25-50,37.086583379999865,33,Deaths,DE,25855651
129,50+,2.0073113180000064,3,Deaths,DE,37394315
130,<25,0.002932680449999836,0,Deaths,DE,19905065
130,25-50,34.320432690000416,28,Deaths,DE,25855651
130,50+,1.8983464659999925,3,Deaths,DE,37394315
131,<25,0.0025162797600000175,0,Deaths,DE,19905065
131,25-50,31.73593376000008,23,Deaths,DE,25855651
131,50+,1.794205737000027,3,Deaths,DE,37394315
132,<25,0.0021558937499994713,0,Deaths,DE,19905065
132,25-50,29.32476244999998,16,Deaths,DE,25855651
132,50+,1.6948029779999843,1,Deaths,DE,37394315
133,<25,0.0018445813600003191,0,Deaths,DE,19905065
133,25-50,27.078419339999527,35,Deaths,DE,25855651
133,50+,1.6000358560000052,2,Deaths,DE,37394315
134,<25,0.0015761472599997717,0,Deaths,DE,19905065
134,25-50,24.98834115000045,43,Deaths,DE,25855651
134,50+,1.5097888150000074,2,Deaths,DE,37394315
135,<25,0.0013450845000004819,0,Deaths,DE,19905065
135,25-50,23.045994629999768,22,Deaths,DE,25855651
135,50+,1.4239357089999771,4,Deaths,DE,37394315
136,<25,0.001146516389999519,0,Deaths,DE,19905065
136,25-50,21.242954819999795,20,Deaths,DE,25855651
136,50+,1.34234213900001,0,Deaths,DE,37394315
137,<25,9.761395800005346e-4,0,Deaths,DE,19905065
137,25-50,19.5709688500001,22,Deaths,DE,25855651
137,50+,1.2648674970000116,3,Deaths,DE,37394315
138,<25,8.301690699994424e-4,0,Deaths,DE,19905065
138,25-50,18.022007329999724,11,Deaths,DE,25855651
138,50+,1.1913667719999808,0,Deaths,DE,37394315
139,<25,7.052858400005135e-4,0,Deaths,DE,19905065
139,25-50,16.588304330000028,20,Deaths,DE,25855651
139,50+,1.1216921150000019,1,Deaths,DE,37394315
140,<25,5.985877999998834e-4,0,Deaths,DE,19905065
140,25-50,15.26238775999991,17,Deaths,DE,25855651
140,50+,1.0556941860000109,1,Deaths,DE,37394315
141,<25,5.075442099995442e-4,0,Deaths,DE,19905065
141,25-50,14.037101190000612,19,Deaths,DE,25855651
141,50+,0.9932233319999852,2,Deaths,DE,37394315
142,<25,4.299535900003093e-4,0,Deaths,DE,19905065
142,25-50,12.905618570000115,15,Deaths,DE,25855651
142,50+,0.9341305700000362,3,Deaths,DE,37394315
143,<25,3.639054500004235e-4,0,Deaths,DE,19905065
143,25-50,11.861452690000078,10,Deaths,DE,25855651
143,50+,0.878268429000002,2,Deaths,DE,37394315
144,<25,3.0774546999978725e-4,0,Deaths,DE,19905065
144,25-50,10.898458599999685,4,Deaths,DE,25855651
144,50+,0.8254916649999586,1,Deaths,DE,37394315
145,<25,2.600441000000231e-4,0,Deaths,DE,19905065
145,25-50,10.010832769999979,7,Deaths,DE,25855651
145,50+,0.7756578300000001,0,Deaths,DE,37394315
146,<25,2.1956848999948875e-4,0,Deaths,DE,19905065
146,25-50,9.193108679999568,6,Deaths,DE,25855651
146,50+,0.72862776300002,2,Deaths,DE,37394315
147,<25,1.8525737000008036e-4,0,Deaths,DE,19905065
147,25-50,8.44014979000076,6,Deaths,DE,25855651
147,50+,0.684265962999973,0,Deaths,DE,37394315
148,<25,1.5619875000005834e-4,0,Deaths,DE,19905065
148,25-50,7.7471401399998285,6,Deaths,DE,25855651
148,50+,0.6424408999999969,2,Deaths,DE,37394315
149,<25,1.3161030000041762e-4,0,Deaths,DE,19905065
149,25-50,7.109573470000214,11,Deaths,DE,25855651
149,50+,0.6030252380000434,0,Deaths,DE,37394315
150,<25,1.1082183999988615e-4,0,Deaths,DE,19905065
150,25-50,6.523240879999321,8,Deaths,DE,25855651
150,50+,0.5658960049999564,0,Deaths,DE,37394315
151,<25,9.326022999989192e-5,0,Deaths,DE,19905065
151,25-50,5.984217820000595,4,Deaths,DE,25855651
151,50+,0.530934703000014,0,Deaths,DE,37394315
152,<25,7.843597999990237e-5,0,Deaths,DE,19905065
152,25-50,5.488850439999624,6,Deaths,DE,25855651
152,50+,0.49802737900000693,0,Deaths,DE,37394315
153,<25,6.59315300000074e-5,0,Deaths,DE,19905065
153,25-50,5.033741559999726,5,Deaths,DE,25855651
153,50+,0.46706465099998695,0,Deaths,DE,37394315
154,<25,5.539125000009193e-5,0,Deaths,DE,19905065
154,25-50,4.615736780000589,5,Deaths,DE,25855651
154,50+,0.43794169800003147,1,Deaths,DE,37394315
155,<25,4.6512489999983586e-5,0,Deaths,DE,19905065
155,25-50,4.2319104700000025,3,Deaths,DE,25855651
155,50+,0.41055822699996725,0,Deaths,DE,37394315
156,<25,3.903811999972362e-5,0,Deaths,DE,19905065
156,25-50,3.8795521000001827,9,Deaths,DE,25855651
156,50+,0.38481841500004066,1,Deaths,DE,37394315
157,<25,3.2749799999898244e-5,0,Deaths,DE,19905065
157,25-50,3.5561528799998996,1,Deaths,DE,25855651
157,50+,0.36063082699996585,0,Deaths,DE,37394315
158,<25,2.7462360000285457e-5,0,Deaths,DE,19905065
158,25-50,3.259392819999448,3,Deaths,DE,25855651
158,50+,0.33790832300002194,1,Deaths,DE,37394315
159,<25,2.301896000034276e-5,0,Deaths,DE,19905065
159,25-50,2.987128350000603,2,Deaths,DE,25855651
159,50+,0.3165679499999783,0,Deaths,DE,37394315
160,<25,1.9286819999742022e-5,0,Deaths,DE,19905065
160,25-50,2.7373803399996177,5,Deaths,DE,25855651
160,50+,0.29653081999998676,0,Deaths,DE,37394315
161,<25,1.61536599998513e-5,0,Deaths,DE,19905065
161,25-50,2.5083227699997224,4,Deaths,DE,25855651
161,50+,0.27772199000003184,0,Deaths,DE,37394315
162,<25,1.3524599999925613e-5,0,Deaths,DE,19905065
162,25-50,2.2982719800002087,4,Deaths,DE,25855651
162,50+,0.26007032199999003,1,Deaths,DE,37394315
163,<25,1.1319540000442885e-5,0,Deaths,DE,19905065
163,25-50,2.1056765000002997,2,Deaths,DE,25855651
163,50+,0.2435083540000278,0,Deaths,DE,37394315
164,<25,9.47087999936258e-6,0,Deaths,DE,19905065
164,25-50,1.929107369999656,1,Deaths,DE,25855651
164,50+,0.22797215599996434,0,Deaths,DE,37394315
165,<25,7.921669999966241e-6,0,Deaths,DE,19905065
165,25-50,1.7672492000001512,1,Deaths,DE,25855651
165,50+,0.21340119199999208,1,Deaths,DE,37394315
166,<25,6.623920000059513e-6,0,Deaths,DE,19905065
166,25-50,1.6188916199998857,2,Deaths,DE,25855651
166,50+,0.1997381799999971,0,Deaths,DE,37394315
167,<25,5.537200000738096e-6,0,Deaths,DE,19905065
167,25-50,1.4829214299998057,4,Deaths,DE,25855651
167,50+,0.18692895399999543,0,Deaths,DE,37394315
168,<25,4.627539999191299e-6,0,Deaths,DE,19905065
168,25-50,1.3583151399998314,4,Deaths,DE,25855651
168,50+,0.1749223220000431,0,Deaths,DE,37394315
169,<25,3.8663300001573475e-6,0,Deaths,DE,19905065
169,25-50,1.2441320699999778,0,Deaths,DE,25855651
169,50+,0.16366993299999422,1,Deaths,DE,37394315
170,<25,3.2295599998732882e-6,0,Deaths,DE,19905065
170,25-50,1.1395079600006284,0,Deaths,DE,25855651
170,50+,0.15312615099998084,0,Deaths,DE,37394315
171,<25,2.697040000221307e-6,0,Deaths,DE,19905065
171,25-50,1.0436490000001868,4,Deaths,DE,25855651
171,50+,0.14324790800003484,0,Deaths,DE,37394315
172,<25,2.251839999800609e-6,0,Deaths,DE,19905065
172,25-50,0.9558262299997295,1,Deaths,DE,25855651
172,50+,0.1339946009999835,0,Deaths,DE,37394315
173,<25,1.8797300000983341e-6,0,Deaths,DE,19905065
173,25-50,0.8753704600003402,1,Deaths,DE,25855651
173,50+,0.12532794999998487,0,Deaths,DE,37394315
174,<25,1.5688200001306996e-6,0,Deaths,DE,19905065
174,25-50,0.8016675099997883,1,Deaths,DE,25855651
174,50+,0.11721189299998969,0,Deaths,DE,37394315
175,<25,1.309089999956825e-6,0,Deaths,DE,19905065
175,25-50,0.734153769999466,1,Deaths,DE,25855651
175,50+,0.10961246400000846,0,Deaths,DE,37394315
176,<25,1.0921499997706974e-6,0,Deaths,DE,19905065
176,25-50,0.6723121400000309,0,Deaths,DE,25855651
176,50+,0.1024976909999964,0,Deaths,DE,37394315
177,<25,9.110300007719729e-7,0,Deaths,DE,19905065
177,25-50,0.6156683500003055,0,Deaths,DE,25855651
177,50+,0.09583748099998957,0,Deaths,DE,37394315
178,<25,7.598199998071209e-7,0,Deaths,DE,19905065
178,25-50,0.5637873599998784,0,Deaths,DE,25855651
178,50+,0.08960353100002294,1,Deaths,DE,37394315
179,<25,6.336100000225997e-7,0,Deaths,DE,19905065
179,25-50,0.5162702600000557,0,Deaths,DE,25855651
179,50+,0.08376921799998627,0,Deaths,DE,37394315
180,<25,5.28290000190168e-7,0,Deaths,DE,19905065
180,25-50,0.47275130999969406,0,Deaths,DE,25855651
180,50+,0.07830951900001537,0,Deaths,DE,37394315
181,<25,4.40420000025199e-7,0,Deaths,DE,19905065
181,25-50,0.4328951900006359,0,Deaths,DE,25855651
181,50+,0.07320091399998319,0,Deaths,DE,37394315
182,<25,3.671199992894003e-7,0,Deaths,DE,19905065
182,25-50,0.3963945400000739,0,Deaths,DE,25855651
182,50+,0.06842130400002588,1,Deaths,DE,37394315
183,<25,3.0598000044790297e-7,0,Deaths,DE,19905065
183,25-50,0.36296761999983573,0,Deaths,DE,25855651
183,50+,0.06394993399999294,0,Deaths,DE,37394315
184,<25,2.5498999978168513e-7,0,Deaths,DE,19905065
184,25-50,0.332356240000081,0,Deaths,DE,25855651
184,50+,0.05976731399999835,0,Deaths,DE,37394315
185,<25,2.1248999981793304e-7,0,Deaths,DE,19905065
185,25-50,0.3043237699994279,1,Deaths,DE,25855651
185,50+,0.05585514500000954,0,Deaths,DE,37394315
186,<25,1.7704000043750057e-7,0,Deaths,DE,19905065
186,25-50,0.27865343000030407,2,Deaths,DE,25855651
186,50+,0.0521962539999663,0,Deaths,DE,37394315
187,<25,1.4748999976887944e-7,0,Deaths,DE,19905065
187,25-50,0.25514650999957666,1,Deaths,DE,25855651
187,50+,0.0487745249999989,0,Deaths,DE,37394315
188,<25,1.2288000039717417e-7,0,Deaths,DE,19905065
188,25-50,0.23362102000010054,0,Deaths,DE,25855651
188,50+,0.04557483800005002,0,Deaths,DE,37394315
189,<25,1.0234999958669277e-7,0,Deaths,DE,19905065
189,25-50,0.21391020999999455,0,Deaths,DE,25855651
189,50+,0.042583014999991065,0,Deaths,DE,37394315
190,<25,8.523999994736187e-8,0,Deaths,DE,19905065
190,25-50,0.19586131000050955,1,Deaths,DE,25855651
190,50+,0.0397857549999685,0,Deaths,DE,37394315
191,<25,7.100000054549582e-8,0,Deaths,DE,19905065
191,25-50,0.179334370000106,0,Deaths,DE,25855651
191,50+,0.037170591999995395,0,Deaths,DE,37394315
192,<25,5.912999956336762e-8,0,Deaths,DE,19905065
192,25-50,0.16420121000010113,0,Deaths,DE,25855651
192,50+,0.03472583699999632,0,Deaths,DE,37394315
193,<25,4.923999963324377e-8,0,Deaths,DE,19905065
193,25-50,0.15034442999967723,0,Deaths,DE,25855651
193,50+,0.03244053500003474,0,Deaths,DE,37394315
194,<25,4.100000072781995e-8,0,Deaths,DE,19905065
194,25-50,0.13765645999956178,0,Deaths,DE,25855651
194,50+,0.030304419999993115,0,Deaths,DE,37394315
195,<25,3.413999927204259e-8,0,Deaths,DE,19905065
195,25-50,0.12603880999995454,0,Deaths,DE,25855651
195,50+,0.0283078759999853,0,Deaths,DE,37394315
196,<25,2.8420000575124504e-8,0,Deaths,DE,19905065
196,25-50,0.11540127000080247,0,Deaths,DE,25855651
196,50+,0.02644189099999039,0,Deaths,DE,37394315
197,<25,2.3670000182107742e-8,0,Deaths,DE,19905065
197,25-50,0.10566122000000178,0,Deaths,DE,25855651
197,50+,0.024698024000031182,0,Deaths,DE,37394315
198,<25,1.969999985362847e-8,0,Deaths,DE,19905065
198,25-50,0.09674296999946819,0,Deaths,DE,25855651
198,50+,0.023068374999979824,0,Deaths,DE,37394315
199,<25,1.6399999580585245e-8,0,Deaths,DE,19905065
199,25-50,0.08857725000052596,0,Deaths,DE,25855651
199,50+,0.021545538999987457,0,Deaths,DE,37394315
200,<25,1.3650000241227644e-8,0,Deaths,DE,19905065
200,25-50,0.08110057999965647,0,Deaths,DE,25855651
200,50+,0.020122587000003023,0,Deaths,DE,37394315
201,<25,1.1370000052579599e-8,0,Deaths,DE,19905065
201,25-50,0.07425485000021581,0,Deaths,DE,25855651
201,50+,0.018793033999997988,0,Deaths,DE,37394315
202,<25,9.45999989454549e-9,0,Deaths,DE,19905065
202,25-50,0.06798685000012483,0,Deaths,DE,25855651
202,50+,0.01755080500004169,0,Deaths,DE,37394315
203,<25,7.8699997629883e-9,0,Deaths,DE,19905065
203,25-50,0.062247840000054566,0,Deaths,DE,25855651
203,50+,0.016390217999969536,0,Deaths,DE,37394315
204,<25,6.55000054194943e-9,0,Deaths,DE,19905065
204,25-50,0.056993189999957394,0,Deaths,DE,25855651
204,50+,0.015305953999984467,0,Deaths,DE,37394315
205,<25,5.459999563584006e-9,0,Deaths,DE,19905065
205,25-50,0.05218203000003996,0,Deaths,DE,25855651
205,50+,0.014293036000026405,0,Deaths,DE,37394315
206,<25,4.540000375641284e-9,0,Deaths,DE,19905065
206,25-50,0.04777694999938831,0,Deaths,DE,25855651
206,50+,0.013346807000004901,0,Deaths,DE,37394315
207,<25,3.779999424580183e-9,0,Deaths,DE,19905065
207,25-50,0.04374370000005001,0,Deaths,DE,25855651
207,50+,0.012462911000000076,0,Deaths,DE,37394315
208,<25,3.140000259804765e-9,0,Deaths,DE,19905065
208,25-50,0.04005087000041385,0,Deaths,DE,25855651
208,50+,0.011637271999973109,0,Deaths,DE,37394315
209,<25,2.620000216779772e-9,0,Deaths,DE,19905065
209,25-50,0.0366697599993131,0,Deaths,DE,25855651
209,50+,0.010866079000038553,0,Deaths,DE,37394315
210,<25,2.1800001803740088e-9,0,Deaths,DE,19905065
210,25-50,0.033574050000424904,0,Deaths,DE,25855651
210,50+,0.010145765999993728,0,Deaths,DE,37394315
211,<25,1.8099992615816518e-9,0,Deaths,DE,19905065
211,25-50,0.03073967000000266,0,Deaths,DE,25855651
211,50+,0.009472998999967785,0,Deaths,DE,37394315
212,<25,1.5100001249379602e-9,0,Deaths,DE,19905065
212,25-50,0.02814453999963007,1,Deaths,DE,25855651
212,50+,0.008844659000033062,0,Deaths,DE,37394315
213,<25,1.2500001034254637e-9,0,Deaths,DE,19905065
213,25-50,0.025768490000700695,0,Deaths,DE,25855651
213,50+,0.008257831999969767,0,Deaths,DE,37394315
214,<25,1.0500000868773895e-9,0,Deaths,DE,19905065
214,25-50,0.023593009999785863,0,Deaths,DE,25855651
214,50+,0.007709790000035355,0,Deaths,DE,37394315
215,<25,8.700000719841228e-10,0,Deaths,DE,19905065
215,25-50,0.021601190000183124,0,Deaths,DE,25855651
215,50+,0.007197985999994216,0,Deaths,DE,37394315
216,<25,7.200000595730671e-10,0,Deaths,DE,19905065
216,25-50,0.019777509999585163,0,Deaths,DE,25855651
216,50+,0.006720035999990159,0,Deaths,DE,37394315
217,<25,6.000000496442226e-10,0,Deaths,DE,19905065
217,25-50,0.018107789999703527,0,Deaths,DE,25855651
217,50+,0.006273712999984582,0,Deaths,DE,37394315
218,<25,5.000000413701855e-10,0,Deaths,DE,19905065
218,25-50,0.016579030000684725,0,Deaths,DE,25855651
218,50+,0.00585693599998649,0,Deaths,DE,37394315
219,<25,4.200000347509558e-10,0,Deaths,DE,19905065
219,25-50,0.01517933000013727,0,Deaths,DE,25855651
219,50+,0.005467757000019446,0,Deaths,DE,37394315
220,<25,3.5000002895912985e-10,0,Deaths,DE,19905065
220,25-50,0.013897799999540439,0,Deaths,DE,25855651
220,50+,0.005104359000029035,0,Deaths,DE,37394315
221,<25,2.800000231673039e-10,0,Deaths,DE,19905065
221,25-50,0.012724449999950593,0,Deaths,DE,25855651
221,50+,0.004765041999974073,0,Deaths,DE,37394315
222,<25,2.4000001985768904e-10,0,Deaths,DE,19905065
222,25-50,0.0116501700003937,0,Deaths,DE,25855651
222,50+,0.004448215000024902,0,Deaths,DE,37394315
223,<25,2.000000165480742e-10,0,Deaths,DE,19905065
223,25-50,0.010666579999451642,0,Deaths,DE,25855651
223,50+,0.004152395999994951,0,Deaths,DE,37394315
224,<25,1.7000001406586307e-10,0,Deaths,DE,19905065
224,25-50,0.009766019999915443,0,Deaths,DE,25855651
224,50+,0.0038761989999898105,0,Deaths,DE,37394315
225,<25,1.4000001158365194e-10,0,Deaths,DE,19905065
225,25-50,0.00894151000011334,0,Deaths,DE,25855651
225,50+,0.0036183230000119693,0,Deaths,DE,37394315
226,<25,1.1000000910144081e-10,0,Deaths,DE,19905065
226,25-50,0.008186600000044564,0,Deaths,DE,25855651
226,50+,0.0033775629999581724,0,Deaths,DE,37394315
227,<25,1.000000082740371e-10,0,Deaths,DE,19905065
227,25-50,0.0074954199999410775,0,Deaths,DE,25855651
227,50+,0.003152783000018644,0,Deaths,DE,37394315
228,<25,8.000000661922968e-11,0,Deaths,DE,19905065
228,25-50,0.006862590000309865,0,Deaths,DE,25855651
228,50+,0.002942927999981748,0,Deaths,DE,37394315
229,<25,7.000000579182597e-11,0,Deaths,DE,19905065
229,25-50,0.006283200000325451,0,Deaths,DE,25855651
229,50+,0.0027470109999967462,0,Deaths,DE,37394315
230,<25,5.000000413701855e-11,0,Deaths,DE,19905065
230,25-50,0.00575271999969118,0,Deaths,DE,25855651
230,50+,0.0025641070000119726,0,Deaths,DE,37394315
231,<25,5.000000413701855e-11,0,Deaths,DE,19905065
231,25-50,0.005267030000140949,0,Deaths,DE,25855651
231,50+,0.0023933570000167492,0,Deaths,DE,37394315
232,<25,4.000000330961484e-11,0,Deaths,DE,19905065
232,25-50,0.004822339999918768,0,Deaths,DE,25855651
232,50+,0.0022339540000189118,0,Deaths,DE,37394315
233,<25,3.000000248221113e-11,0,Deaths,DE,19905065
233,25-50,0.0044152000000394764,0,Deaths,DE,25855651
233,50+,0.002085147999991932,0,Deaths,DE,37394315
234,<25,2.000000165480742e-11,0,Deaths,DE,19905065
234,25-50,0.00404242999957205,0,Deaths,DE,25855651
234,50+,0.0019462349999912476,0,Deaths,DE,37394315
235,<25,3.000000248221113e-11,0,Deaths,DE,19905065
235,25-50,0.0037011300000813208,0,Deaths,DE,25855651
235,50+,0.0018165600000088489,0,Deaths,DE,37394315
236,<25,1.000000082740371e-11,0,Deaths,DE,19905065
236,25-50,0.003388650000488269,0,Deaths,DE,25855651
236,50+,0.0016955099999904633,0,Deaths,DE,37394315
237,<25,2.000000165480742e-11,0,Deaths,DE,19905065
237,25-50,0.003102539999417786,0,Deaths,DE,25855651
237,50+,0.001582511999970393,0,Deaths,DE,37394315
238,<25,1.000000082740371e-11,0,Deaths,DE,19905065
238,25-50,0.0028406100000211154,0,Deaths,DE,25855651
238,50+,0.001477034000004096,0,Deaths,DE,37394315
239,<25,1.000000082740371e-11,0,Deaths,DE,19905065
239,25-50,0.0026007699998444878,0,Deaths,DE,25855651
239,50+,0.0013785740000002988,0,Deaths,DE,37394315
240,<25,1.000000082740371e-11,0,Deaths,DE,19905065
240,25-50,0.0023811999999452382,0,Deaths,DE,25855651
240,50+,0.0012866680000342967,0,Deaths,DE,37394315
241,<25,1.000000082740371e-11,0,Deaths,DE,19905065
241,25-50,0.002180150000640424,0,Deaths,DE,25855651
241,50+,0.0012008809999883852,0,Deaths,DE,37394315
242,<25,0,0,Deaths,DE,19905065
242,25-50,0.001996080000026268,0,Deaths,DE,25855651
242,50+,0.00112080399998149,0,Deaths,DE,37394315
243,<25,1.000000082740371e-11,0,Deaths,DE,19905065
243,25-50,0.0018275599995831726,0,Deaths,DE,25855651
243,50+,0.0010460610000109227,0,Deaths,DE,37394315
244,<25,0,0,Deaths,DE,19905065
244,25-50,0.0016732599997340003,0,Deaths,DE,25855651
244,50+,9.762949999867487e-4,0,Deaths,DE,37394315
245,<25,1.000000082740371e-11,0,Deaths,DE,19905065
245,25-50,0.001531980000436306,0,Deaths,DE,25855651
245,50+,9.111760000450886e-4,0,Deaths,DE,37394315
246,<25,0,0,Deaths,DE,19905065
246,25-50,0.0014026400003785966,0,Deaths,DE,25855651
246,50+,8.503949999862925e-4,0,Deaths,DE,37394315
247,<25,0,0,Deaths,DE,19905065
247,25-50,0.0012842199994338444,0,Deaths,DE,25855651
247,50+,7.936650000033296e-4,0,Deaths,DE,37394315
248,<25,0,0,Deaths,DE,19905065
248,25-50,0.0011757900001612143,0,Deaths,DE,25855651
248,50+,7.40712999970583e-4,0,Deaths,DE,37394315
249,<25,1.000000082740371e-11,0,Deaths,DE,19905065
249,25-50,0.0010765200004243525,0,Deaths,DE,25855651
249,50+,6.912919999990663e-4,0,Deaths,DE,37394315
250,<25,0,0,Deaths,DE,19905065
250,25-50,9.856299993771245e-4,0,Deaths,DE,25855651
250,50+,6.451639999909276e-4,0,Deaths,DE,37394315
251,<25,0,0,Deaths,DE,19905065
251,25-50,9.024199998748372e-4,0,Deaths,DE,25855651
251,50+,6.021100000452861e-4,0,Deaths,DE,37394315
252,<25,0,0,Deaths,DE,19905065
252,25-50,8.262199999080622e-4,0,Deaths,DE,25855651
252,50+,5.619279999677929e-4,0,Deaths,DE,37394315
253,<25,0,0,Deaths,DE,19905065
253,25-50,7.564700008515501e-4,0,Deaths,DE,25855651
253,50+,5.24423999991086e-4,0,Deaths,DE,37394315
254,<25,0,0,Deaths,DE,19905065
254,25-50,6.925899997440865e-4,0,Deaths,DE,25855651
254,50+,4.894200000080673e-4,0,Deaths,DE,37394315
255,<25,0,0,Deaths,DE,19905065
255,25-50,6.341299995256122e-4,0,Deaths,DE,25855651
255,50+,4.567519999909564e-4,0,Deaths,DE,37394315
256,<25,0,0,Deaths,DE,19905065
256,25-50,5.805800001326133e-4,0,Deaths,DE,25855651
256,50+,4.262620000190509e-4,0,Deaths,DE,37394315
257,<25,0,0,Deaths,DE,19905065
257,25-50,5.3157000002102e-4,0,Deaths,DE,25855651
257,50+,3.9780499997732477e-4,0,Deaths,DE,37394315
258,<25,0,0,Deaths,DE,19905065
258,25-50,4.866799999945215e-4,0,Deaths,DE,25855651
258,50+,3.7124800002175107e-4,0,Deaths,DE,37394315
259,<25,0,0,Deaths,DE,19905065
259,25-50,4.456000006030081e-4,0,Deaths,DE,25855651
259,50+,3.46460000002935e-4,0,Deaths,DE,37394315
260,<25,0,0,Deaths,DE,19905065
260,25-50,4.0796999928716104e-4,0,Deaths,DE,25855651
260,50+,3.233279999790284e-4,0,Deaths,DE,37394315
261,<25,0,0,Deaths,DE,19905065
261,25-50,3.7353000061557395e-4,0,Deaths,DE,25855651
261,50+,3.017380000187586e-4,0,Deaths,DE,37394315
262,<25,0,0,Deaths,DE,19905065
262,25-50,3.419899994696607e-4,0,Deaths,DE,25855651
262,50+,2.815889999965293e-4,0,Deaths,DE,37394315
263,<25,0,0,Deaths,DE,19905065
263,25-50,3.131200001007528e-4,0,Deaths,DE,25855651
263,50+,2.6278500001808425e-4,0,Deaths,DE,37394315
264,<25,0,0,Deaths,DE,19905065
264,25-50,2.8668000049947295e-4,0,Deaths,DE,25855651
264,50+,2.452349999657599e-4,0,Deaths,DE,37394315
265,<25,0,0,Deaths,DE,19905065
265,25-50,2.6247999994666316e-4,0,Deaths,DE,25855651
265,50+,2.2885700002461817e-4,0,Deaths,DE,37394315
266,<25,0,0,Deaths,DE,19905065
266,25-50,2.4031999964790884e-4,0,Deaths,DE,25855651
266,50+,2.135729999963587e-4,0,Deaths,DE,37394315
267,<25,0,0,Deaths,DE,19905065
267,25-50,2.2001999968779273e-4,0,Deaths,DE,25855651
267,50+,1.9930700000259094e-4,0,Deaths,DE,37394315
268,<25,0,0,Deaths,DE,19905065
268,25-50,2.014500005316222e-4,0,Deaths,DE,25855651
268,50+,1.8599499998117608e-4,0,Deaths,DE,37394315
269,<25,0,0,Deaths,DE,19905065
269,25-50,1.8443999942974187e-4,0,Deaths,DE,25855651
269,50+,1.7357100000481296e-4,0,Deaths,DE,37394315
270,<25,0,0,Deaths,DE,19905065
270,25-50,1.6887000037968392e-4,0,Deaths,DE,25855651
270,50+,1.619770000047538e-4,0,Deaths,DE,37394315
1,<25,0,0,Vaccination,DE,19905065
1,25-50,0,0,Vaccination,DE,25855651
1,50+,0,0,Vaccination,DE,37394315
2,<25,0,0,Vaccination,DE,19905065
2,25-50,0,0,Vaccination,DE,25855651
2,50+,0,0,Vaccination,DE,37394315
3,<25,0,0,Vaccination,DE,19905065
3,25-50,0,0,Vaccination,DE,25855651
3,50+,0,0,Vaccination,DE,37394315
4,<25,0,0,Vaccination,DE,19905065
