Time,Age,model_val,synthetic_val,indicator,country,population
102,25-50,171.10647083999993,185,Deaths,DE,25855651
102,50+,5.879543788999996,9,Deaths,DE,37394315
103,<25,0.0776040763300001,0,Deaths,DE,19905065
103,25-50,166.71280509999997,215,Deaths,DE,25855651
103,50+,5.79017944200001,5,Deaths,DE,37394315
104,<25,0.07155726121999972,0,Deaths,DE,19905065
104,25-50,161.8892940300002,115,Deaths,DE,25855651
104,50+,5.6861167259999945,4,Deaths,DE,37394315
105,<25,0.06573246760000018,0,Deaths,DE,19905065
105,25-50,156.70308645000023,159,Deaths,DE,25855651
105,50+,5.569020514000016,2,Deaths,DE,37394315
106,<25,0.060158924549999604,0,Deaths,DE,19905065
106,25-50,151.2196751900001,120,Deaths,DE,25855651
106,50+,5.440539911999991,5,Deaths,DE,37394315
107,<25,0.05485929977000037,0,Deaths,DE,19905065
107,25-50,145.50202799999988,125,Deaths,DE,25855651
107,50+,5.302286199000008,3,Deaths,DE,37394315
108,<25,0.0498500420700001,0,Deaths,DE,19905065
108,25-50,139.6098761100002,154,Deaths,DE,25855651
108,50+,5.155814432,5,Deaths,DE,37394315
109,<25,0.04514184027999946,0,Deaths,DE,19905065
109,25-50,133.59915652999916,187,Deaths,DE,25855651
109,50+,5.002608607999974,3,Deaths,DE,37394315
110,<25,0.0407401639599998,0,Deaths,DE,19905065
110,25-50,127.52159946000029,92,Deaths,DE,25855651
110,50+,4.844070168000002,1,Deaths,DE,37394315
111,<25,0.03664586723000074,0,Deaths,DE,19905065
111,25-50,121.42445421000048,141,Deaths,DE,25855651
111,50+,4.681509726000002,2,Deaths,DE,37394315
112,<25,0.03285589811999934,0,Deaths,DE,19905065
112,25-50,115.35036503999982,124,Deaths,DE,25855651
112,50+,4.516142707,1,Deaths,DE,37394315
113,<25,0.029364081120000662,0,Deaths,DE,19905065
113,25-50,109.33738612999969,94,Deaths,DE,25855651
113,50+,4.34908861400001,3,Deaths,DE,37394315
114,<25,0.026161756799999658,1,Deaths,DE,19905065
114,25-50,103.41906018000009,86,Deaths,DE,25855651
114,50+,4.181371087999992,5,Deaths,DE,37394315
115,<25,0.023238209999999704,0,Deaths,DE,19905065
115,25-50,97.6245182800003,74,Deaths,DE,25855651
115,50+,4.0139173839999955,0,Deaths,DE,37394315
116,<25,0.02058098960999999,0,Deaths,DE,19905065
116,25-50,91.97860938999929,98,Deaths,DE,25855651
116,50+,3.847558128000003,3,Deaths,DE,37394315
117,<25,0.018176218629999852,0,Deaths,DE,19905065
117,25-50,86.50207287000012,65,Deaths,DE,25855651
117,50+,3.6830283099999974,4,Deaths,DE,37394315
118,<25,0.01600893002000081,0,Deaths,DE,19905065
118,25-50,81.21175599000071,47,Deaths,DE,25855651
118,50+,3.5209698570000114,2,Deaths,DE,37394315
119,<25,0.014063420779999447,0,Deaths,DE,19905065
119,25-50,76.12087056999917,102,Deaths,DE,25855651
119,50+,3.361935625000001,4,Deaths,DE,37394315
120,<25,0.0123236010700003,0,Deaths,DE,19905065
120,25-50,71.23927866000031,88,Deaths,DE,25855651
120,50+,3.206394495000012,3,Deaths,DE,37394315
121,<25,0.010773316369999897,0,Deaths,DE,19905065
121,25-50,66.57379675999982,60,Deaths,DE,25855651
121,50+,3.054737167999974,5,Deaths,DE,37394315
122,<25,0.009396628620000236,0,Deaths,DE,19905065
122,25-50,62.128509150000355,71,Deaths,DE,25855651
122,50+,2.9072823770000014,4,Deaths,DE,37394315
123,<25,0.008178048689999606,0,Deaths,DE,19905065
123,25-50,57.905081629999586,52,Deaths,DE,25855651
123,50+,2.764283235000022,4,Deaths,DE,37394315
124,<25,0.007102719369999733,0,Deaths,DE,19905065
124,25-50,53.90306882999994,64,Deaths,DE,25855651
124,50+,2.625933556999996,0,Deaths,DE,37394315
125,<25,0.006156551400000154,0,Deaths,DE,19905065
125,25-50,50.12020963000032,53,Deaths,DE,25855651
125,50+,2.492374023999986,5,Deaths,DE,37394315
126,<25,0.0053263168800006255,0,Deaths,DE,19905065
126,25-50,46.552706090000356,71,Deaths,DE,25855651
126,50+,2.363698064999994,2,Deaths,DE,37394315
127,<25,0.004599706429999628,0,Deaths,DE,19905065
127,25-50,43.19548342999951,34,Deaths,DE,25855651
127,50+,2.239957449000002,1,Deaths,DE,37394315
128,<25,0.0039653554500000965,0,Deaths,DE,19905065
128,25-50,40.04242861000057,48,Deaths,DE,25855651
128,50+,2.1211674750000213,0,Deaths,DE,37394315
129,<25,0.0034128456899997772,0,Deaths,DE,19905065
129,25-50,37.08660676999989,33,Deaths,DE,25855651
129,50+,2.007311819999984,3,Deaths,DE,37394315
130,<25,0.0029326872700004003,0,Deaths,DE,19905065
130,25-50,34.32045526000002,28,Deaths,DE,25855651
130,50+,1.8983469570000011,3,Deaths,DE,37394315
131,<25,0.0025162858799996357,0,Deaths,DE,19905065
131,25-50,31.73595546999968,23,Deaths,DE,25855651
131,50+,1.7942062190000172,3,Deaths,DE,37394315
132,<25,0.0021558992499999263,0,Deaths,DE,19905065
132,25-50,29.324783240000215,16,Deaths,DE,25855651
132,50+,1.6948034469999982,1,Deaths,DE,37394315
133,<25,0.0018445862599998364,0,Deaths,DE,19905065
133,25-50,27.078439199999593,35,Deaths,DE,25855651
133,50+,1.600036311999986,2,Deaths,DE,37394315
134,<25,0.0015761516200001324,0,Deaths,DE,19905065
134,25-50,24.98836003999986,43,Deaths,DE,25855651
134,50+,1.5097892569999942,2,Deaths,DE,37394315
135,<25,0.001345088359999913,0,Deaths,DE,19905065
135,25-50,23.04601257000013,22,Deaths,DE,25855651
135,50+,1.4239361369999983,4,Deaths,DE,37394315
136,<25,0.0011465197900006885,0,Deaths,DE,19905065
136,25-50,21.242971780000516,20,Deaths,DE,25855651
136,50+,1.3423425520000194,0,Deaths,DE,37394315
137,<25,9.761425699998938e-4,0,Deaths,DE,19905065
137,25-50,19.570984859999953,22,Deaths,DE,25855651
137,50+,1.2648678949999805,3,Deaths,DE,37394315
138,<25,8.3017169999966e-4,0,Deaths,DE,19905065
138,25-50,18.022022420000212,11,Deaths,DE,25855651
138,50+,1.1913671560000125,0,Deaths,DE,37394315
139,<25,7.05288119999814e-4,0,Deaths,DE,19905065
139,25-50,16.588318509999226,20,Deaths,DE,25855651
139,50+,1.121692481999986,1,Deaths,DE,37394315
140,<25,5.985898100000497e-4,0,Deaths,DE,19905065
140,25-50,15.262401050000335,17,Deaths,DE,25855651
140,50+,1.0556945380000116,1,Deaths,DE,37394315
141,<25,5.075459400005755e-4,0,Deaths,DE,19905065
141,25-50,14.037113639999916,19,Deaths,DE,25855651
141,50+,0.9932236699999919,2,Deaths,DE,37394315
142,<25,4.2995509999954606e-4,0,Deaths,DE,19905065
142,25-50,12.90563019000001,15,Deaths,DE,25855651
142,50+,0.9341308920000131,3,Deaths,DE,37394315
143,<25,3.639067599996437e-4,0,Deaths,DE,19905065
143,25-50,11.861463539999932,10,Deaths,DE,25855651
143,50+,0.8782687369999849,2,Deaths,DE,37394315
144,<25,3.077466000007689e-4,0,Deaths,DE,19905065
144,25-50,10.898468710000088,4,Deaths,DE,25855651
144,50+,0.8254919579999864,1,Deaths,DE,37394315
145,<25,2.6004506999921517e-4,0,Deaths,DE,19905065
145,25-50,10.010842180000509,7,Deaths,DE,25855651
145,50+,0.7756581100000517,0,Deaths,DE,37394315
146,<25,2.1956933000044643e-4,0,Deaths,DE,19905065
146,25-50,9.193117419999908,6,Deaths,DE,25855651
146,50+,0.728628027999946,2,Deaths,DE,37394315
147,<25,1.852580800001391e-4,0,Deaths,DE,19905065
147,25-50,8.440157899999576,6,Deaths,DE,25855651
147,50+,0.6842662150000365,0,Deaths,DE,37394315
148,<25,1.5619937000010964e-4,0,Deaths,DE,19905065
148,25-50,7.747147660000337,6,Deaths,DE,25855651
148,50+,0.6424411400000167,2,Deaths,DE,37394315
149,<25,1.316108299995733e-4,0,Deaths,DE,19905065
149,25-50,7.109580429999369,11,Deaths,DE,25855651
149,50+,0.6030254659999628,0,Deaths,DE,37394315
150,<25,1.1082228999992338e-4,0,Deaths,DE,19905065
150,25-50,6.523247330000231,8,Deaths,DE,25855651
150,50+,0.5658962200000133,0,Deaths,DE,37394315
151,<25,9.326061999992419e-5,0,Deaths,DE,19905065
151,25-50,5.984223790000215,4,Deaths,DE,25855651
151,50+,0.5309349070000167,0,Deaths,DE,37394315
152,<25,7.843629999992885e-5,0,Deaths,DE,19905065
152,25-50,5.488855939999667,6,Deaths,DE,25855651
152,50+,0.49802757300000167,0,Deaths,DE,37394315
153,<25,6.593181000003057e-5,0,Deaths,DE,19905065
153,25-50,5.033746650000467,5,Deaths,DE,25855651
153,50+,0.46706483399998433,0,Deaths,DE,37394315
154,<25,5.539149000011179e-5,0,Deaths,DE,19905065
154,25-50,4.615741470000103,5,Deaths,DE,25855651
154,50+,0.4379418710000209,1,Deaths,DE,37394315
155,<25,4.651270000000096e-5,0,Deaths,DE,19905065
155,25-50,4.231914799999686,3,Deaths,DE,25855651
155,50+,0.410558390999995,0,Deaths,DE,37394315
156,<25,3.9038290000625864e-5,0,Deaths,DE,19905065
156,25-50,3.8795560899998236,9,Deaths,DE,25855651
156,50+,0.38481856900000366,1,Deaths,DE,37394315
157,<25,3.274993999990983e-5,0,Deaths,DE,19905065
157,25-50,3.556156540000302,1,Deaths,DE,25855651
157,50+,0.3606309719999672,0,Deaths,DE,37394315
158,<25,2.7462479999407208e-5,0,Deaths,DE,19905065
158,25-50,3.259396209999977,3,Deaths,DE,25855651
158,50+,0.3379084609999836,1,Deaths,DE,37394315
159,<25,2.3019060000351033e-5,0,Deaths,DE,19905065
159,25-50,2.9871314599995458,2,Deaths,DE,25855651
159,50+,0.31656807900003514,0,Deaths,DE,37394315
160,<25,1.9286919999750296e-5,0,Deaths,DE,19905065
160,25-50,2.737383200000295,5,Deaths,DE,25855651
160,50+,0.29653094200000396,0,Deaths,DE,37394315
161,<25,1.615372999985709e-5,0,Deaths,DE,19905065
161,25-50,2.5083254000001034,4,Deaths,DE,25855651
161,50+,0.2777221050000094,0,Deaths,DE,37394315
162,<25,1.3524669999931405e-5,0,Deaths,DE,19905065
162,25-50,2.298274400000082,4,Deaths,DE,25855651
162,50+,0.26007042999998475,1,Deaths,DE,37394315
163,<25,1.1319580000446194e-5,0,Deaths,DE,19905065
163,25-50,2.1056787199995597,2,Deaths,DE,25855651
163,50+,0.24350845599997228,0,Deaths,DE,37394315
164,<25,9.470920000254068e-6,0,Deaths,DE,19905065
164,25-50,1.92910940999991,1,Deaths,DE,25855651
164,50+,0.22797225200002913,0,Deaths,DE,37394315
165,<25,7.921719999970378e-6,0,Deaths,DE,19905065
165,25-50,1.767251070000384,1,Deaths,DE,25855651
165,50+,0.21340128200000663,1,Deaths,DE,37394315
166,<25,6.6239500000619955e-6,0,Deaths,DE,19905065
166,25-50,1.618893339999886,2,Deaths,DE,25855651
166,50+,0.1997382650000077,0,Deaths,DE,37394315
167,<25,5.5372299998524e-6,0,Deaths,DE,19905065
167,25-50,1.4829230200002712,4,Deaths,DE,25855651
167,50+,0.18692903400000205,0,Deaths,DE,37394315
168,<25,4.627560000081132e-6,0,Deaths,DE,19905065
168,25-50,1.3583165800000643,4,Deaths,DE,25855651
168,50+,0.17492239599999948,0,Deaths,DE,37394315
169,<25,3.866350000159002e-6,0,Deaths,DE,19905065
169,25-50,1.244133399999555,0,Deaths,DE,25855651
169,50+,0.16367000499997175,1,Deaths,DE,37394315
170,<25,3.2295699998741156e-6,0,Deaths,DE,19905065
170,25-50,1.1395091800004593,0,Deaths,DE,25855651
170,50+,0.15312621599997556,0,Deaths,DE,37394315
171,<25,2.697049999333956e-6,0,Deaths,DE,19905065
171,25-50,1.0436501200001658,4,Deaths,DE,25855651
171,50+,0.14324797000000444,0,Deaths,DE,37394315
172,<25,2.2518500006896147e-6,0,Deaths,DE,19905065
172,25-50,0.9558272599997508,1,Deaths,DE,25855651
172,50+,0.1339946589999954,0,Deaths,DE,37394315
173,<25,1.879750000099989e-6,0,Deaths,DE,19905065
173,25-50,0.8753713999994943,1,Deaths,DE,25855651
173,50+,0.1253280050000285,0,Deaths,DE,37394315
174,<25,1.5688299992433485e-6,0,Deaths,DE,19905065
174,25-50,0.8016683700006979,1,Deaths,DE,25855651
174,50+,0.11721194400001878,0,Deaths,DE,37394315
175,<25,1.3090799999559977e-6,0,Deaths,DE,19905065
175,25-50,0.7341545599992969,1,Deaths,DE,25855651
175,50+,0.10961251300000185,0,Deaths,DE,37394315
176,<25,1.0921700006605306e-6,0,Deaths,DE,19905065
176,25-50,0.6723128700004963,0,Deaths,DE,25855651
176,50+,0.10249773499998582,0,Deaths,DE,37394315
177,<25,9.110299998837945e-7,0,Deaths,DE,19905065
177,25-50,0.6156690099996922,0,Deaths,DE,25855651
177,50+,0.09583752399998957,0,Deaths,DE,37394315
178,<25,7.598199998071209e-7,0,Deaths,DE,19905065
178,25-50,0.5637879599998996,0,Deaths,DE,25855651
178,50+,0.08960357099999783,1,Deaths,DE,37394315
179,<25,6.336100000225997e-7,0,Deaths,DE,19905065
179,25-50,0.5162708200005,0,Deaths,DE,25855651
179,50+,0.08376925499999288,0,Deaths,DE,37394315
180,<25,5.283000001909954e-7,0,Deaths,DE,19905065
180,25-50,0.4727518299996518,0,Deaths,DE,25855651
180,50+,0.07830955399998629,0,Deaths,DE,37394315
181,<25,4.40420000025199e-7,0,Deaths,DE,19905065
181,25-50,0.43289566000021296,0,Deaths,DE,25855651
181,50+,0.07320094600004268,0,Deaths,DE,37394315
182,<25,3.6712000017757873e-7,0,Deaths,DE,19905065
182,25-50,0.3963949600001797,0,Deaths,DE,25855651
182,50+,0.06842133499998226,1,Deaths,DE,37394315
183,<25,3.0597999955972455e-7,0,Deaths,DE,19905065
183,25-50,0.36296802000015305,0,Deaths,DE,25855651
183,50+,0.06394996300002731,0,Deaths,DE,37394315
184,<25,2.5499999978251253e-7,0,Deaths,DE,19905065
184,25-50,0.3323565900000176,0,Deaths,DE,25855651
184,50+,0.05976734099999703,0,Deaths,DE,37394315
185,<25,2.1247999981710564e-7,0,Deaths,DE,19905065
185,25-50,0.30432410999947024,1,Deaths,DE,25855651
185,50+,0.05585516999997253,0,Deaths,DE,37394315
186,<25,1.7705000043832797e-7,0,Deaths,DE,19905065
186,25-50,0.2786537199999657,2,Deaths,DE,25855651
186,50+,0.052196277000007285,0,Deaths,DE,37394315
187,<25,1.4748999976887944e-7,0,Deaths,DE,19905065
187,25-50,0.25514679000025353,1,Deaths,DE,25855651
187,50+,0.04877454699999362,0,Deaths,DE,37394315
188,<25,1.2288000039717417e-7,0,Deaths,DE,19905065
188,25-50,0.23362128000007942,0,Deaths,DE,25855651
188,50+,0.04557485899999847,0,Deaths,DE,37394315
189,<25,1.0234999958669277e-7,0,Deaths,DE,19905065
189,25-50,0.2139104400002907,0,Deaths,DE,25855651
189,50+,0.042583034000017506,0,Deaths,DE,37394315
190,<25,8.524999994818927e-8,0,Deaths,DE,19905065
190,25-50,0.1958615199991982,1,Deaths,DE,25855651
190,50+,0.03978577300000552,0,Deaths,DE,37394315
191,<25,7.099000054466842e-8,0,Deaths,DE,19905065
191,25-50,0.1793345700007194,0,Deaths,DE,25855651
191,50+,0.03717060899998614,0,Deaths,DE,37394315
192,<25,5.912999956336762e-8,0,Deaths,DE,19905065
192,25-50,0.16420139000001654,0,Deaths,DE,25855651
192,50+,0.03472585299999764,0,Deaths,DE,37394315
193,<25,4.924000052142219e-8,0,Deaths,DE,19905065
193,25-50,0.15034458999980416,0,Deaths,DE,25855651
193,50+,0.032440549000000374,0,Deaths,DE,37394315
194,<25,4.099999983964153e-8,0,Deaths,DE,19905065
194,25-50,0.13765660999979445,0,Deaths,DE,25855651
194,50+,0.030304435000005014,0,Deaths,DE,37394315
195,<25,3.414000016022101e-8,0,Deaths,DE,19905065
195,25-50,0.12603894000039872,0,Deaths,DE,25855651
195,50+,0.02830788900001835,0,Deaths,DE,37394315
196,<25,2.8419999686946085e-8,0,Deaths,DE,19905065
196,25-50,0.11540139999942767,0,Deaths,DE,25855651
196,50+,0.02644190199998775,0,Deaths,DE,37394315
197,<25,2.3670000182107742e-8,0,Deaths,DE,19905065
197,25-50,0.10566132999974798,0,Deaths,DE,25855651
197,50+,0.02469803599996112,0,Deaths,DE,37394315
198,<25,1.969999985362847e-8,0,Deaths,DE,19905065
198,25-50,0.09674308000012388,0,Deaths,DE,25855651
198,50+,0.023068386000034025,0,Deaths,DE,37394315
199,<25,1.6399999580585245e-8,0,Deaths,DE,19905065
199,25-50,0.08857734000048367,0,Deaths,DE,25855651
199,50+,0.021545548000005965,0,Deaths,DE,37394315
200,<25,1.3650000241227644e-8,0,Deaths,DE,19905065
200,25-50,0.08110066999961418,0,Deaths,DE,25855651
200,50+,0.020122597000010956,0,Deaths,DE,37394315
201,<25,1.1370000052579599e-8,0,Deaths,DE,19905065
201,25-50,0.07425494000017352,0,Deaths,DE,25855651
201,50+,0.018793041999970228,0,Deaths,DE,37394315
202,<25,9.45999989454549e-9,0,Deaths,DE,19905065
202,25-50,0.06798692000029405,0,Deaths,DE,25855651
202,50+,0.017550814000003356,0,Deaths,DE,37394315
203,<25,7.8699997629883e-9,0,Deaths,DE,19905065
203,25-50,0.06224790999931429,0,Deaths,DE,25855651
203,50+,0.016390225000009195,0,Deaths,DE,37394315
204,<25,6.560000542776834e-9,0,Deaths,DE,19905065
204,25-50,0.05699324000033812,0,Deaths,DE,25855651
204,50+,0.015305962000013551,0,Deaths,DE,37394315
205,<25,5.449999562756602e-9,0,Deaths,DE,19905065
205,25-50,0.05218209000031493,0,Deaths,DE,25855651
205,50+,0.014293041999962952,0,Deaths,DE,37394315
206,<25,4.540000375641284e-9,0,Deaths,DE,19905065
206,25-50,0.04777700999966328,0,Deaths,DE,25855651
206,50+,0.013346812999998292,0,Deaths,DE,37394315
207,<25,3.780000312758602e-9,0,Deaths,DE,19905065
207,25-50,0.04374374000053649,0,Deaths,DE,25855651
207,50+,0.012462916999993467,0,Deaths,DE,37394315
208,<25,3.1399993716263452e-9,0,Deaths,DE,19905065
208,25-50,0.04005091999988508,0,Deaths,DE,25855651
208,50+,0.011637277000033919,0,Deaths,DE,37394315
209,<25,2.620000216779772e-9,0,Deaths,DE,19905065
209,25-50,0.03666979999979958,0,Deaths,DE,25855651
209,50+,0.010866083999985676,0,Deaths,DE,37394315
210,<25,2.1800001803740088e-9,0,Deaths,DE,19905065
210,25-50,0.03357409000000189,0,Deaths,DE,25855651
210,50+,0.010145770999997694,0,Deaths,DE,37394315
211,<25,1.8100001497600715e-9,0,Deaths,DE,19905065
211,25-50,0.0307396999996854,0,Deaths,DE,25855651
211,50+,0.009473002999982327,0,Deaths,DE,37394315
212,<25,1.5100001249379602e-9,0,Deaths,DE,19905065
212,25-50,0.028144570000222302,1,Deaths,DE,25855651
212,50+,0.008844663000047603,0,Deaths,DE,37394315
213,<25,1.2599992160744478e-9,0,Deaths,DE,19905065
213,25-50,0.025768509999579692,0,Deaths,DE,25855651
213,50+,0.008257835999984309,0,Deaths,DE,37394315
214,<25,1.0400000860499858e-9,0,Deaths,DE,19905065
214,25-50,0.023593040000378096,0,Deaths,DE,25855651
214,50+,0.007709793999993053,0,Deaths,DE,37394315
215,<25,8.700000719841228e-10,0,Deaths,DE,19905065
215,25-50,0.021601209999971616,0,Deaths,DE,25855651
215,50+,0.007197989000019334,0,Deaths,DE,37394315
216,<25,7.200000595730671e-10,0,Deaths,DE,19905065
216,25-50,0.019777540000177396,0,Deaths,DE,25855651
216,50+,0.006720038999958433,0,Deaths,DE,37394315
217,<25,6.000000496442226e-10,0,Deaths,DE,19905065
217,25-50,0.01810780999949202,0,Deaths,DE,25855651
217,50+,0.006273716000009699,0,Deaths,DE,37394315
218,<25,5.000000413701855e-10,0,Deaths,DE,19905065
218,25-50,0.016579050000473217,0,Deaths,DE,25855651
218,50+,0.005856939000011607,0,Deaths,DE,37394315
219,<25,4.200000347509558e-10,0,Deaths,DE,19905065
219,25-50,0.015179340000031516,0,Deaths,DE,25855651
219,50+,0.00546775999998772,0,Deaths,DE,37394315
220,<25,3.5000002895912985e-10,0,Deaths,DE,19905065
220,25-50,0.013897820000238426,0,Deaths,DE,25855651
220,50+,0.005104361000007884,0,Deaths,DE,37394315
221,<25,2.900000239947076e-10,0,Deaths,DE,19905065
221,25-50,0.01272445999984484,0,Deaths,DE,25855651
221,50+,0.004765044000009766,0,Deaths,DE,37394315
222,<25,2.4000001985768904e-10,0,Deaths,DE,19905065
222,25-50,0.011650179999378452,0,Deaths,DE,25855651
222,50+,0.004448217000003751,0,Deaths,DE,37394315
223,<25,2.000000165480742e-10,0,Deaths,DE,19905065
223,25-50,0.010666590000255383,0,Deaths,DE,25855651
223,50+,0.004152398999963225,0,Deaths,DE,37394315
224,<25,1.6000001323845936e-10,0,Deaths,DE,19905065
224,25-50,0.00976604000061343,0,Deaths,DE,25855651
224,50+,0.0038762000000360786,0,Deaths,DE,37394315
225,<25,1.4000001158365194e-10,0,Deaths,DE,19905065
225,25-50,0.008941520000007586,0,Deaths,DE,25855651
225,50+,0.0036183249999908185,0,Deaths,DE,37394315
226,<25,1.2000000992884452e-10,0,Deaths,DE,19905065
226,25-50,0.008186599999135069,0,Deaths,DE,25855651
226,50+,0.0033775640000044405,0,Deaths,DE,37394315
227,<25,9.000000744663339e-11,0,Deaths,DE,19905065
227,25-50,0.007495430000744818,0,Deaths,DE,25855651
227,50+,0.0031527849999974933,0,Deaths,DE,37394315
228,<25,8.000000661922968e-11,0,Deaths,DE,19905065
228,25-50,0.006862599999294616,0,Deaths,DE,25855651
228,50+,0.0029429289999711727,0,Deaths,DE,37394315
229,<25,7.000000579182597e-11,0,Deaths,DE,19905065
229,25-50,0.006283210000219697,0,Deaths,DE,25855651
229,50+,0.0027470120000430143,0,Deaths,DE,37394315
230,<25,5.000000413701855e-11,0,Deaths,DE,19905065
230,25-50,0.005752730000494921,0,Deaths,DE,25855651
230,50+,0.002564108000001397,0,Deaths,DE,37394315
231,<25,5.000000413701855e-11,0,Deaths,DE,19905065
231,25-50,0.005267029999231454,0,Deaths,DE,25855651
231,50+,0.0023933589999955984,0,Deaths,DE,37394315
232,<25,4.000000330961484e-11,0,Deaths,DE,19905065
232,25-50,0.004822340000828262,0,Deaths,DE,25855651
232,50+,0.0022339550000083364,0,Deaths,DE,37394315
233,<25,3.000000248221113e-11,0,Deaths,DE,19905065
233,25-50,0.004415209999933722,0,Deaths,DE,25855651
233,50+,0.0020851489999813566,0,Deaths,DE,37394315
234,<25,3.000000248221113e-11,0,Deaths,DE,19905065
234,25-50,0.00404242999957205,0,Deaths,DE,25855651
234,50+,0.0019462359999806722,0,Deaths,DE,37394315
235,<25,2.000000165480742e-11,0,Deaths,DE,19905065
235,25-50,0.0037011300000813208,0,Deaths,DE,25855651
235,50+,0.0018165609999982735,0,Deaths,DE,37394315
236,<25,2.000000165480742e-11,0,Deaths,DE,19905065
236,25-50,0.003388660000382515,0,Deaths,DE,25855651
236,50+,0.0016955100000473067,0,Deaths,DE,37394315
237,<25,1.000000082740371e-11,0,Deaths,DE,19905065
237,25-50,0.003102549999312032,0,Deaths,DE,25855651
237,50+,0.0015825129999598175,0,Deaths,DE,37394315
238,<25,1.000000082740371e-11,0,Deaths,DE,19905065
238,25-50,0.0028406100000211154,0,Deaths,DE,25855651
238,50+,0.0014770349999935206,0,Deaths,DE,37394315
239,<25,1.000000082740371e-11,0,Deaths,DE,19905065
239,25-50,0.0026007700007539825,0,Deaths,DE,25855651
239,50+,0.0013785750000465669,0,Deaths,DE,37394315
240,<25,1.000000082740371e-11,0,Deaths,DE,19905065
240,25-50,0.0023811999999452382,0,Deaths,DE,25855651
240,50+,0.0012866679999774533,0,Deaths,DE,37394315
241,<25,1.000000082740371e-11,0,Deaths,DE,19905065
241,25-50,0.0021801599996251753,0,Deaths,DE,25855651
241,50+,0.0012008809999883852,0,Deaths,DE,37394315
242,<25,1.000000082740371e-11,0,Deaths,DE,19905065
242,25-50,0.001996080000026268,0,Deaths,DE,25855651
242,50+,0.001120805000027758,0,Deaths,DE,37394315
243,<25,0,0,Deaths,DE,19905065
243,25-50,0.0018275599995831726,0,Deaths,DE,25855651
243,50+,0.0010460609999540793,0,Deaths,DE,37394315
244,<25,1.000000082740371e-11,0,Deaths,DE,19905065
244,25-50,0.001673260000643495,0,Deaths,DE,25855651
244,50+,9.762960000330168e-4,0,Deaths,DE,37394315
245,<25,0,0,Deaths,DE,19905065
245,25-50,0.0015319899994210573,0,Deaths,DE,25855651
245,50+,9.111759999882452e-4,0,Deaths,DE,37394315
246,<25,0,0,Deaths,DE,19905065
246,25-50,0.0014026400003785966,0,Deaths,DE,25855651
246,50+,8.503959999757171e-4,0,Deaths,DE,37394315
247,<25,1.000000082740371e-11,0,Deaths,DE,19905065
247,25-50,0.001284220000343339,0,Deaths,DE,25855651
247,50+,7.936650000033296e-4,0,Deaths,DE,37394315
248,<25,0,0,Deaths,DE,19905065
248,25-50,0.0011757899992517196,0,Deaths,DE,25855651
248,50+,7.407140000168511e-4,0,Deaths,DE,37394315
249,<25,0,0,Deaths,DE,19905065
249,25-50,0.0010765200004243525,0,Deaths,DE,25855651
249,50+,6.912919999990663e-4,0,Deaths,DE,37394315
250,<25,0,0,Deaths,DE,19905065
250,25-50,9.856300002866192e-4,0,Deaths,DE,25855651
250,50+,6.451639999909276e-4,0,Deaths,DE,37394315
251,<25,0,0,Deaths,DE,19905065
251,25-50,9.024199998748372e-4,0,Deaths,DE,25855651
251,50+,6.021110000347107e-4,0,Deaths,DE,37394315
252,<25,0,0,Deaths,DE,19905065
252,25-50,8.262199999080622e-4,0,Deaths,DE,25855651
252,50+,5.619279999677929e-4,0,Deaths,DE,37394315
253,<25,0,0,Deaths,DE,19905065
253,25-50,7.564699999420554e-4,0,Deaths,DE,25855651
253,50+,5.24423999991086e-4,0,Deaths,DE,37394315
254,<25,0,0,Deaths,DE,19905065
254,25-50,6.925999996383325e-4,0,Deaths,DE,25855651
254,50+,4.894209999974919e-4,0,Deaths,DE,37394315
255,<25,0,0,Deaths,DE,19905065
255,25-50,6.341200005408609e-4,0,Deaths,DE,25855651
255,50+,4.567520000477998e-4,0,Deaths,DE,37394315
256,<25,0,0,Deaths,DE,19905065
256,25-50,5.805900000268593e-4,0,Deaths,DE,25855651
256,50+,4.262619999622075e-4,0,Deaths,DE,37394315
257,<25,1.000000082740371e-11,0,Deaths,DE,19905065
257,25-50,5.31560000126774e-4,0,Deaths,DE,25855651
257,50+,3.978050000341682e-4,0,Deaths,DE,37394315
258,<25,0,0,Deaths,DE,19905065
258,25-50,4.866899998887675e-4,0,Deaths,DE,25855651
258,50+,3.7124799996490765e-4,0,Deaths,DE,37394315
259,<25,0,0,Deaths,DE,19905065
259,25-50,4.455899997992674e-4,0,Deaths,DE,25855651
259,50+,3.46460000002935e-4,0,Deaths,DE,37394315
260,<25,0,0,Deaths,DE,19905065
260,25-50,4.0798000009090174e-4,0,Deaths,DE,25855651
260,50+,3.233280000358718e-4,0,Deaths,DE,37394315
261,<25,0,0,Deaths,DE,19905065
261,25-50,3.7352999970607925e-4,0,Deaths,DE,25855651
261,50+,3.017379999619152e-4,0,Deaths,DE,37394315
262,<25,0,0,Deaths,DE,19905065
262,25-50,3.419900003791554e-4,0,Deaths,DE,25855651
262,50+,2.8159000004279733e-4,0,Deaths,DE,37394315
263,<25,0,0,Deaths,DE,19905065
263,25-50,3.131200001007528e-4,0,Deaths,DE,25855651
263,50+,2.6278499996124083e-4,0,Deaths,DE,37394315
264,<25,0,0,Deaths,DE,19905065
264,25-50,2.8667999958997825e-4,0,Deaths,DE,25855651
